iter	RMSE
330	0.07294315895
331	0.07287780162
332	0.07280585919
333	0.07275528805
334	0.07268731519
335	0.07261341572
336	0.0725301502
337	0.07249014585
338	0.072408154
339	0.0723469696
340	0.07229970856
341	0.07224192658
342	0.07219439108
343	0.07212853035
344	0.07199951915
345	0.07194458233
346	0.07191229456
347	0.07183640586
348	0.07178200625
349	0.07173811427
350	0.07170774307
351	0.07163840861
352	0.07159168302
353	0.07152497142
354	0.07148841829
355	0.07141798142
356	0.07136723131
357	0.07133198226
358	0.07126121285
359	0.07120237318
360	0.07116302621
361	0.07112523799
362	0.07108614804
363	0.07103143742
364	0.07100154799
365	0.07095768523
366	0.07092868907
367	0.07089315458
368	0.07082763399
369	0.07077207989
370	0.07066355073
371	0.07059926345
372	0.07054426451
373	0.07047794888
374	0.07045135502
375	0.07036274965
376	0.07028654425
377	0.07021947081
378	0.07013986603
379	0.07006192386
380	0.07002145717
381	0.06996213208
382	0.06992081645
383	0.06985258799
384	0.06977508681
385	0.06968360752
386	0.06966751747
387	0.06962826987
388	0.0695886762
389	0.0695582014
390	0.06950289935
391	0.06946481698
392	0.06938772906
393	0.06932843004
394	0.06928888944
395	0.06922854905
396	0.06914162672
397	0.06908786757
398	0.06905217747
399	0.06899238296
400	0.06896023304
401	0.06887157141
402	0.06883485599
403	0.06880104916
404	0.06875244295
405	0.0687156645
406	0.06866291852
407	0.06863182317
408	0.06855746393
409	0.06849687832
410	0.06842214075
411	0.06835874273
412	0.06827680445
413	0.06824127837
414	0.06821058509
415	0.06817578228
416	0.06806739453
417	0.06799158901
418	0.0679466432
419	0.06786991531
420	0.06774892504
421	0.06772099126
422	0.0676507725
423	0.06762086618
424	0.06757492763
425	0.06751241359
426	0.06746698211
427	0.06741652201
428	0.06735609111
429	0.06733015774
430	0.06728329038
431	0.06720959996
432	0.06716319453
433	0.06710115618
434	0.06704055499
435	0.06700208539
436	0.06694893654
437	0.06691261361
438	0.06683723272
439	0.06676087355
440	0.06674132279
441	0.06669084264
442	0.06660407639
443	0.06656394078
444	0.06652018873
445	0.06649900725
446	0.06644407868
447	0.06640521944
448	0.06630812497
449	0.06629443877
450	0.06621367352
451	0.06616721299
452	0.06611053981
453	0.06607690581
454	0.06602739523
455	0.06594635808
456	0.06589548858
457	0.0658410174
458	0.06577578604
459	0.06569726121
460	0.06564455983
461	0.06555641648
462	0.06551668493
463	0.06545514116
464	0.06540170328
465	0.06532483742
466	0.06525809921
467	0.06521021763
468	0.06518947357
469	0.06510476284
470	0.06507620094
471	0.06500778775
472	0.06495032746
473	0.06488684958
474	0.06480346452
475	0.06476943393
476	0.06469899643
477	0.06465820258
478	0.06463202637
479	0.06457017396
480	0.06450626866
481	0.06445147724
482	0.06441194832
483	0.06434975624
484	0.06430186305
485	0.06423533694
486	0.06420743687
487	0.0641799919
488	0.06417070944
489	0.0641516549
490	0.06411711842
491	0.06404542654
492	0.06404040611
493	0.06399242611
494	0.06389818624
495	0.06384221565
496	0.06380057002
497	0.06376456131
498	0.06374465903
499	0.06368509531
500	0.06365980257
501	0.06361082659
502	0.06357212495
503	0.06351841746
504	0.06345562448
505	0.06341377196
506	0.06336510384
507	0.06330476009
508	0.06325249384
509	0.0632074434
510	0.06315345581
511	0.06310149317
512	0.06304087522
513	0.06296966815
514	0.06294599877
515	0.06290199015
516	0.06283516685
517	0.06278708002
518	0.06276673765
519	0.06270400572
520	0.06262841772
521	0.06260836385
522	0.06256316733
523	0.06251459473
524	0.06247291273
525	0.06242553186
526	0.06238618794
527	0.06235856805
528	0.06232462019
529	0.06226343067
530	0.06222593713
531	0.06217207635
532	0.0621235779
533	0.06210001985
534	0.06205258862
535	0.06198827735
536	0.06194561771
537	0.06189660787
538	0.06182362754
539	0.06178827205
540	0.06174772831
541	0.06173826153
542	0.06171480793
543	0.06163876716
544	0.06159676738
545	0.06155311313
546	0.06154421093
547	0.06150946401
548	0.06148429133
549	0.0614603476
550	0.06142591756
551	0.06135510526
552	0.06133088007
553	0.06130536643
554	0.06125253279
555	0.06119870847
556	0.06112293639
557	0.0610878299
558	0.06103792048
559	0.061000499
560	0.06093532314
561	0.06088442625
562	0.06080836685
563	0.06078521537
564	0.06077108828
565	0.06071848747
566	0.06066500103
567	0.06063056865
568	0.06059537374
569	0.06052973393
570	0.06048485325
571	0.06047893891
572	0.06043128304
573	0.06042219525
574	0.06036935305
575	0.06032348885
576	0.06028297881
577	0.06026047212
578	0.06022959654
579	0.06017258338
580	0.06013132229
581	0.06008050058
582	0.06007635851
583	0.06002295739
584	0.05996113315
585	0.05991988725
586	0.0598769285
587	0.05982986734
588	0.05980789286
589	0.05977442416
590	0.05975358885
591	0.05971609092
592	0.05968480486
593	0.05965489481
594	0.05960962855
595	0.05959487864
596	0.05954221995
597	0.05947598019
598	0.05947123828
599	0.0594346739
600	0.05939969318
601	0.05937415545
602	0.05933374174
603	0.05932790499
604	0.05930574929
605	0.05927639669
606	0.05920948637
607	0.0591469426
608	0.05909555239
609	0.05905083525
610	0.05901097552
611	0.05897320026
612	0.05891828209
613	0.05886583033
614	0.05885033536
615	0.05881622618
616	0.05880265188
617	0.05879613202
618	0.05877240296
619	0.05875151463
620	0.05874764202
621	0.05868435236
622	0.05862714689
623	0.05858587338
624	0.05854447059
625	0.05849768811
626	0.05845512442
627	0.05838330297
628	0.05829787987
629	0.05825012026
630	0.05820147988
631	0.05815212827
632	0.05810993949
633	0.05805294879
634	0.05800048276
635	0.05799061134
636	0.05794247564
637	0.05790751816
638	0.05788843168
639	0.05785372133
640	0.05781179037
641	0.05777991411
642	0.0577373462
643	0.05770470094
644	0.05765705255
645	0.05758884477
646	0.05755103488
647	0.05752340705
648	0.05749886214
649	0.05746790804
650	0.05743599742
651	0.05739684805
652	0.05735931373
653	0.05730429244
654	0.05727664391
655	0.0572542675
656	0.05721711713
657	0.05715136744
658	0.05712644581
659	0.05710602103
660	0.05708478398
661	0.05706366077
662	0.05703288812
663	0.05697484533
664	0.05695625663
665	0.05692456997
666	0.05692076838
667	0.05690272665
668	0.05686195968
669	0.05680737812
670	0.05678136636
671	0.05675648871
672	0.05672592607
673	0.05670609892
674	0.05666674957
675	0.05660643372
676	0.05655531556
677	0.0565333196
678	0.05651129168
679	0.05648040416
680	0.05646039315
681	0.05640680911
682	0.05634596287
683	0.05631877629
684	0.05626039799
685	0.05623223677
686	0.05619339298
687	0.05615865867
688	0.05612834962
689	0.05610214988
690	0.05607528889
691	0.05605160374
692	0.056014222
693	0.05597436446
694	0.0559287084
695	0.05590052996
696	0.05584040839
697	0.05580962198
698	0.05576397873
699	0.05573841853
700	0.05572930026
701	0.0556670911
702	0.05563810672
703	0.05559238482
704	0.05558214522
705	0.05550829224
706	0.05545767813
707	0.05541926263
708	0.05538720661
709	0.05535668671
710	0.05533091247
711	0.05530262236
712	0.05528924553
713	0.05524169906
714	0.05519647011
715	0.05517188267
716	0.05514169207
717	0.05509099154
718	0.05506364927
719	0.0550292161
720	0.05496829097
721	0.0549641318
722	0.05496007205
723	0.05493549564
724	0.0549001165
725	0.05487392311
726	0.05485656619
727	0.05484097835
728	0.0548037412
729	0.05475248767
730	0.05471688749
731	0.05470015211
732	0.0546689932
733	0.0546444452
734	0.05462235161
735	0.05459372385
736	0.05455758711
737	0.05453606918
738	0.05450188766
739	0.05445804619
740	0.05442389694
741	0.0543771913
742	0.05435913963
743	0.05432648704
744	0.05430428845
745	0.0542759051
746	0.05426607321
747	0.05420667486
748	0.05416458859
749	0.05412855887
750	0.05411169482
751	0.05406655088
752	0.05405744708
753	0.05400047682
754	0.05396385941
755	0.05392783838
756	0.05387820094
757	0.05385351338
758	0.05383911131
759	0.0538140675
760	0.05378964771
761	0.05376916281
762	0.05372998113
763	0.0537035424
764	0.05368152006
765	0.05364522524
766	0.05363003318
767	0.05361396386
768	0.05358264251
769	0.05351935583
770	0.05349357947
771	0.05343352617
772	0.05342569727
773	0.05341012308
774	0.05335338595
775	0.0533303535
776	0.05330778599
777	0.05328830492
778	0.05325561942
779	0.05320141867
780	0.053181333
781	0.05314498654
782	0.05310995055
783	0.05310596844
784	0.05307490126
785	0.05305370319
786	0.05304036297
787	0.05301802794
788	0.05297390109
789	0.05292781396
790	0.05292328249
791	0.05288625859
792	0.05287467274
793	0.05284559587
794	0.05280863516
795	0.05278006158
796	0.05273808013
797	0.05273430271
798	0.05268780198
799	0.05267235044
800	0.05263764101
801	0.05260702946
802	0.05260124117
803	0.0525729062
804	0.05254187349
805	0.05252495909
806	0.0525067457
807	0.05246380758
808	0.05240992512
809	0.05237632998
810	0.05234671204
811	0.05232274018
812	0.05231558513
813	0.05230515945
814	0.05224731921
815	0.05220655305
816	0.05218449408
817	0.05215520255
818	0.05213358103
819	0.05208204749
820	0.05206644108
821	0.0520316289
822	0.05201231431
823	0.05196979235
824	0.05194977419
825	0.05192261794
826	0.05187763171
827	0.05186096186
828	0.0518378769
829	0.05178433005
830	0.05175617235
831	0.05172543075
832	0.05167888184
833	0.05164802781
834	0.05160349476
835	0.05156086089
836	0.05152747426
837	0.05147781789
838	0.05144520563
839	0.05140716067
840	0.05137095013
841	0.05133729612
842	0.05132039661
843	0.05129727483
844	0.05125348876
845	0.05124588004
846	0.05119979998
847	0.05117957085
848	0.05116626408
849	0.05112987286
850	0.05107456808
851	0.05105261449
852	0.05103214719
853	0.05099501464
854	0.05097366271
855	0.05093721121
856	0.05091303791
857	0.05088538995
858	0.05087794525
859	0.05083786781
860	0.05082758114
861	0.05076619433
862	0.05072845991
863	0.05071585838
864	0.05067336581
865	0.05063409942
866	0.05058362838
867	0.05054287203
868	0.05053426587
869	0.05051300221
870	0.05047423059
871	0.0504402288
872	0.05038737429
873	0.05033711281
874	0.05028228784
875	0.0502594322
876	0.05022766044
877	0.05018662089
878	0.05017327435
879	0.05014196771
880	0.05012431573
881	0.05008976618
882	0.05006964599
883	0.05004108074
884	0.05001187553
885	0.04997752464
886	0.0499371957
887	0.04990977722
888	0.04986095927
889	0.04982155701
890	0.04979526593
891	0.04974488545
892	0.04969534191
893	0.04965878029
894	0.04965705126
895	0.04962125199
896	0.04961402819
897	0.049589815
898	0.04955733475
899	0.04952788463
900	0.04948541489
901	0.0494356332
902	0.04940028067
903	0.04936298489
904	0.04934313348
905	0.04930363742
906	0.04927251972
907	0.04924122613
908	0.04922911598
909	0.04920102022
910	0.049175785
911	0.04914148154
912	0.04911844907
913	0.04910774435
914	0.04906961685
915	0.04901162487
916	0.04896199538
917	0.04893365099
918	0.04889993979
919	0.04887623011
920	0.04884857307
921	0.04878348064
922	0.04876697764
923	0.04874067505
924	0.04870514938
925	0.04865468891
926	0.04862914398
927	0.04860550319
928	0.04858480671
929	0.04857140905
930	0.04852811403
931	0.04850577894
932	0.04847615261
933	0.04844703156
934	0.04842429601
935	0.04837944226
936	0.04837123608
937	0.0483238722
938	0.04828882931
939	0.04826641382
940	0.0482305247
941	0.04822867402
942	0.0482007421
943	0.04816417599
944	0.04812696516
945	0.04811564542
946	0.04808875884
947	0.04803870023
948	0.04801153802
949	0.0479847141
950	0.04797123867
951	0.04791108333
952	0.04788719637
953	0.04787947574
954	0.04784896146
955	0.04782865487
956	0.04778850471
957	0.04776184009
958	0.0477322583
959	0.04772968272
960	0.04770196429
961	0.04766343399
962	0.04762016595
963	0.04758832011
964	0.04753578171
965	0.04750111377
966	0.04748006358
967	0.04745600338
968	0.04743748199
969	0.04740080044
970	0.04737830514
971	0.04736519622
972	0.0473458244
973	0.04731171294
974	0.04729308994
975	0.0472773753
976	0.04725530272
977	0.04721241702
978	0.04720256612
979	0.04716482622
980	0.04714707301
981	0.04711214897
982	0.04708827307
983	0.0470559219
984	0.04703877643
985	0.04703319042
986	0.04699839386
987	0.04696560558
988	0.0469503135
989	0.04694003861
990	0.04691222309
991	0.04691096004
992	0.0468873291
993	0.04688599431
994	0.04684789787
995	0.04681622734
996	0.04678555167
997	0.04675634435
998	0.0467252302
999	0.04669338359
