Year,Make,Price,Category
2020,27,19550.0,2
2020,25,31670.0,1
2020,25,37090.0,1
2020,25,32810.0,5
2020,27,36330.0,6
2020,25,25850.0,1
2020,27,19460.0,1
2020,27,45430.0,1
2020,27,14980.0,1
2020,25,59900.0,5
2020,28,99200.0,4
2020,28,62000.0,4
2020,29,59900.0,3
2020,25,97300.0,2
2020,30,67500.0,2
2020,29,76500.0,2
2020,30,52100.0,2
2020,29,87200.0,8
2020,29,79900.0,1
2020,29,35645.0,2
2020,30,38575.0,7
2020,29,47875.0,1
2020,30,32385.0,2
2020,30,25065.0,3
2020,29,31540.0,1
2020,30,77500.0,2
2020,28,75000.0,4
2020,30,32295.0,1
2020,29,22245.0,1
2020,30,24795.0,1
2020,30,18795.0,2
2020,30,22895.0,2
2020,30,26795.0,3
2020,30,69420.0,1
2020,30,79990.0,7
2020,30,36765.0,7
2020,30,36125.0,1
2020,30,37100.0,4
2020,30,25045.0,5
2020,30,27270.0,1
2020,30,21595.0,2
2020,30,20025.0,1
2020,30,20715.0,1
2020,30,23600.0,1
2020,30,43090.0,4
2020,30,35085.0,4
2020,30,38735.0,4
2020,31,85665.0,2
2020,30,24525.0,7
2019,4,28220.0,1
2019,4,26250.0,2
2019,1,28500.0,2
2020,32,38250.0,1
2019,1,50400.0,1
2019,1,34460.0,2
2019,1,26400.0,1
2019,1,27230.0,1
2019,1,38320.0,2
2019,4,34025.0,1
2019,4,32570.0,3
2019,1,31545.0,2
2019,33,30855.0,6
2020,32,23195.0,1
2019,4,18995.0,1
2020,31,23995.0,1
2020,32,25245.0,1
2019,1,60050.0,2
2019,5,40950.0,6
2019,4,51800.0,2
2019,4,33700.0,2
2019,5,41700.0,3
2019,1,49000.0,6
