Lithology Code,Well Spacing,Net Pay Pay,Gross Pay,Porosity,Swi,Oil FVFi,Temp,Permeability,API Gravity,Viscosity,OOIP,Initial GOR,Pressure Initial,Fractured Faulted,Shale Breaks,Major Gas Cap,Geologic Play,Deposition System,Diagenetic Overprint,Structural Comp,Heterogeniety,Trap Type,URF,Extra Tree Regressor URF (V/V),Gradient Boost URF (V/V),Blended URF (V/V),Stacked (V/V)
1,2.5,206.0,1000.0,36.0,34.0,1.03,100,1000.0,15.5,750.0,141000000,50.0,700.0,1,1,0,416,181,1,30,3,3,0.69,0.3161916977955649,,,
1,3.0,300.0,450.0,33.0,40.0,1.05,100,2500.0,15.9,1440.0,314000000,200.0,600.0,1,1,0,418,160,1,10,1,2,0.14,0.29924950835481295,,,
1,9.5,386.0,557.0,20.6,28.5,1.15,159,31.5,31.2,1.2,51000000,695.516,2337.08509314135,1,1,0,418,181,1,10,1,2,0.157,0.34984883901973574,,,
1,10.0,82.0,220.0,30.0,39.0,1.09,135,1250.0,17.0,250.0,64300000,230.0,1825.0,1,1,0,403,160,1,31,3,3,0.1029999,0.311404296329245,,,
1,10.0,130.0,600.0,23.9,31.4,1.16,140,122.0,32.0,1.0,219000000,273.0,1285.0,1,1,0,425,160,1,31,3,2,0.2511411,0.35738966558004437,,,
1,7.32143,422.0,1000.0,17.4,37.7,1.85,180,29.0,30.0,0.8,78500000,850.0,4200.0,1,1,0,418,180,1,10,1,2,0.213,0.3516389812653263,,,
2,10.0,500.0,700.0,8.0,36.0,1.1,180,300.0,13.6,50.0,750000000,275.0,1200.0,1,1,0,422,191,9,20,3,3,0.21,0.3086577537773799,,,
1,2.5,750.0,1200.0,23.0,35.0,1.36,170,90.0,24.0,2.0,185000000,320.0,2800.0,1,1,1,414,181,1,10,1,2,0.3499999,0.3608088017739356,,,
1,18.0,123.0,160.0,33.0,19.0,1.05,126,500.0,13.0,450.0,208384000,15.0,1597.241573275573,1,1,0,415,181,1,10,1,2,0.1684745,0.31911000873583056,,,
1,26.67,272.0,1200.0,30.0,29.5,1.14,172,630.0,17.92,7.0,261400000,185.0,1732.0,1,1,0,414,181,1,31,1,2,0.0799541,0.3496255200455587,,,
1,1.0,325.0,415.0,25.0,37.0,1.0,85,600.0,12.0,6400.0,72000000,40.0,208.2,0,0,1,415,181,1,10,1,3,0.4444446,0.32919533079427976,,,
1,40.0,23.5,28.2,13.0,23.0,1.12,252,113.0,35.8,1.28,25430000,30.0,2786.0,0,1,0,503,111,1,10,1,2,0.4106,0.4032352136187256,,,
1,40.0,13.9,16.68,11.0,23.0,1.095,266,15.0,36.0,1.1,22360000,22.0,2967.0,0,1,0,503,111,1,10,1,2,0.4767,0.3973890354322892,,,
2,160.0,17.5,100.0,18.0,50.0,1.092,195,13.0,25.0,3.0,34000000,86.0,5165.0,0,0,0,2401,222,3,10,1,3,0.3,0.2986534924947967,,,
1,2.42202,20.0,30.0,19.0,25.0,1.05,68,650.0,33.0,11.0,58400000,100.0,600.0,0,1,0,910,132,1,10,1,3,0.316,0.36655434547116356,,,
1,10.0,20.0,25.0,17.5,27.0,1.05,70,80.0,37.0,5.8,441400000,110.0,700.0,0,1,0,905,152,1,10,1,3,0.38,0.3550936914210519,,,
1,20.0,17.0,20.0,18.0,45.0,1.25,110,77.0,37.0,4.5,116150000,500.0,1250.0,0,1,0,905,153,1,10,2,3,0.45,0.35157401049509646,,,
1,20.0,18.0,25.0,19.2,25.0,1.05,74,150.0,37.0,5.8,38200000,100.0,800.0,0,1,0,904,161,1,10,1,2,0.3599999,0.37921713715294997,,,
1,10.0,27.0,30.0,19.0,25.0,1.08,63,183.0,34.0,7.0,49073800,100.0,330.0,0,1,0,1002,160,1,10,1,3,0.25,0.3655198587502044,,,
1,40.0,53.0,65.0,33.0,10.0,1.29,181,3496.0,37.0,0.7,77000000,570.0,3600.0,1,1,1,2404,152,1,31,1,2,0.55,0.47579803980390223,,,
1,46.9,31.0,60.0,30.0,26.0,1.298,153,451.0,33.3,0.722,58900000,660.0,4040.0,0,0,0,2415,170,1,10,1,2,0.5,0.45385765872895717,,,
1,19.9,34.2,55.0,31.0,29.0,1.16,157,500.0,25.0,2.8,42000000,330.0,3015.0,0,0,0,2404,152,1,10,1,2,0.548,0.45412434088935455,,,
1,40.0,14.8,17.76,23.0,60.0,1.87,251,91.0,41.0,0.25,71700000,1340.0,4904.0,0,0,0,2410,162,8,10,2,1,0.41,0.3500682119398067,,,
2,80.0,75.0,320.0,10.0,28.0,1.3,225,56.0,38.0,0.7,79900000,485.0,6000.0,0,1,0,2403,231,1,10,1,2,0.3003751,0.35538380065684516,,,
2,160.0,40.0,48.0,16.0,55.0,1.2,172,517.848,34.0,1.25466,128110000,160.0,3269.0,1,0,0,1704,220,2,10,2,1,0.09,0.3020141720840087,,,
2,80.0,44.0,270.0,16.0,30.0,1.26,200,3.0,33.0,1.4,285000000,300.0,3600.0,0,0,0,1702,220,3,10,2,3,0.3099999,0.3052745945074906,,,
1,160.0,12.5,15.0,8.57,22.0,1.0652,121,194.0,31.1,2.82,59800000,130.0,3475.0,0,0,0,1904,151,1,10,1,3,0.318,0.38532986860598123,,,
2,40.0,27.0,150.0,7.0,32.0,1.199,98,32.0,24.0,2.42,99700000,380.0,1153.0,0,0,0,44,232,3,10,2,3,0.264,0.29831837266869843,,,
1,40.0,28.0,80.0,18.0,35.0,1.18,100,12.0,38.0,3.5,79914600,420.0,1776.0,0,1,0,102,170,1,10,1,2,0.2408826,0.3459299568720163,,,
1,10.0,25.0,150.0,10.0,51.0,1.2,100,15.0,38.0,4.0,54000000,371.259,1200.0,0,0,0,229,152,1,41,1,2,0.5,0.3653286444588254,,,
1,10.0,26.0,32.0,21.0,15.0,1.35,110,100.0,38.0,75.0,33300000,450.0,1250.0,1,1,0,44,181,1,10,1,2,0.2,0.3451476913597435,,,
3,20.0,174.0,504.0,7.5,30.0,1.03,108,5.1,28.0,2.7,519000000,150.0,2021.0,0,0,0,44,232,4,10,2,2,0.39,0.33700221869784097,,,
1,40.0,15.0,18.0,19.0,49.8,1.293,170,1.0,33.0,2.5,198000000,400.0,2500.0,0,1,1,11,151,8,10,1,3,0.293,0.34017631065597137,,,
1,40.0,15.0,20.0,16.0,35.0,1.248,112,14.0,38.6,1.2,44000000,400.0,1325.0,0,0,0,21,152,1,10,1,2,0.3599999,0.35375884532742213,,,
2,80.0,23.0,47.0,6.41,34.0,1.311,134,1.35,39.0,1.0,33000000,530.0,3026.0,1,1,0,25,253,1,10,1,1,0.438,0.35130760731796423,,,
2,40.0,155.0,375.0,6.8,20.0,1.675,146,10.0,42.0,0.45,135000000,840.0,2335.0,0,0,0,25,253,1,10,1,1,0.54,0.37333375484993064,,,
2,20.0,200.0,400.0,12.0,30.0,1.26,94,5.0,34.0,1.55,1344000000,570.0,1300.0,0,1,1,37,170,1,10,2,3,0.42,0.34268422183766967,,,
2,40.0,60.0,200.0,22.0,35.0,2.0,106,5.0,44.0,0.36,53000000,1900.0,2500.0,0,1,0,30,260,6,10,2,3,0.33,0.32758563182999695,,,
2,40.0,40.0,400.0,15.0,25.0,1.388,120,10.0,35.6,0.637465,101987000,1015.41,3175.0,1,0,0,40,231,3,10,2,3,0.31,0.30790290060887726,,,
3,80.0,164.0,275.0,3.0,24.0,1.7,208,211.0,52.0,0.25,145000000,1200.0,5630.0,1,0,0,31,232,5,10,2,2,0.3619796,0.36979703844152384,,,
1,160.0,10.0,22.0,9.4,30.0,1.3,150,6.0,35.0,0.4,54000000,1021.51,2106.661626424371,0,0,1,47,152,1,10,1,1,0.461111,0.35208915755214787,,,
2,20.0,50.0,650.0,7.8,20.0,1.261,85,12.0,37.0,2.0,52690000,400.0,2000.0,1,0,0,37,231,3,10,2,3,0.372,0.3197529304350416,,,
1,20.0,40.0,300.0,17.5,45.0,1.2,95,7.5,31.0,2.2,61000000,1200.0,1400.0,0,1,0,2411,170,1,10,1,3,0.3399999,0.34988815999651957,,,
1,2.0,57.0,80.0,20.0,46.6,1.26,120,280.0,39.6,1.1,24350800,600.0,1925.0,1,0,0,2412,152,1,10,1,2,0.6140000000000001,0.39083293103426714,,,
2,20.0,45.0,180.0,11.0,35.0,1.3,98,2.0,37.0,5.0,233700000,559.0,1450.0,0,1,0,37,231,3,10,2,3,0.226,0.29694669821485875,,,
1,40.0,65.0,65.0,20.0,10.0,1.5,240,170.0,36.0,1.05,61000000,1000.0,3600.0,1,1,1,8,151,1,30,3,2,0.48541,0.41351233703456813,,,
2,10.0,48.0,260.0,14.0,30.0,1.1,80,18.0,26.0,1.9,463000000,200.0,1615.0,0,0,0,37,231,3,10,2,3,0.28,0.3074888498460252,,,
1,160.0,9.0,12.0,21.0,31.0,1.41,170,128.0,40.0,0.39,25653000,680.0,2500.0,0,0,680,10,152,8,10,1,3,0.4899999,0.37928669563122097,,,
1,40.0,40.0,48.0,12.0,21.0,1.31,141,6.0,34.0,1.25,82870000,1860.0,2539.0,0,1,1,21,152,1,10,1,2,0.1799999,0.3644098736153294,,,
1,20.0,110.0,2000.0,16.8,35.0,1.04,110,11.4709,36.0,1.86138,54846000,250.0,1328.0361066171,0,1,0,21,152,1,10,1,2,0.25844311,0.35303730949262774,,,
2,80.0,100.0,300.0,12.0,30.0,1.38,140,1.0,34.0,0.7,4196000000,700.0,1877.169835941697,1,1,0,29,180,8,20,1,1,0.1399999,0.3066133680890005,,,
2,20.0,35.0,42.0,8.0,20.0,1.41,130,20.0,38.5,0.8,31700000,476.0,1920.0,0,1,0,25,253,1,10,1,2,0.471748813,0.3571462661412854,,,
2,40.0,155.0,266.0,10.0,26.0,1.63737,134,13.0,43.0,0.28,62000000,1200.0,3020.0,0,0,0,28,253,1,10,1,1,0.1489999,0.352958619579052,,,
1,10.0,38.0,45.6,19.2,30.0,1.15,115,130.0,36.5,2.15,110000000,245.0,2360.0,0,1,0,21,152,1,10,1,3,0.429091,0.37182772239794326,,,
1,10.0,50.0,350.0,17.5,37.0,1.2,81,82.0,36.0,3.1,431320000,340.0,1333.0,0,1,1,2411,170,1,10,1,3,0.2299999,0.3676663881565133,,,
3,19.0,141.0,180.0,12.0,15.0,1.31,105,5.0,33.0,1.18,2166000000,588.0,1805.0,0,1,1,44,231,3,10,2,3,0.406,0.341913830081001,,,
3,30.0,111.0,150.0,11.0,20.0,1.31,107,2.0,32.0,0.97,624000000,588.0,1805.0,0,1,0,44,231,3,10,2,3,0.352,0.3215074549286316,,,
2,40.0,131.0,1500.0,5.1,35.0,1.3,125,9.0,34.0,4.0,170000000,350.0,2640.0,0,0,0,44,231,3,10,2,3,0.461,0.3153893502491216,,,
1,20.0,21.4,130.0,29.8,30.0,1.395,176,297.0,40.5,0.32,82000000,680.0,2810.0,0,1,1,7,161,1,10,1,2,0.512,0.41126750172426296,,,
1,40.0,28.0,33.6,31.0,40.0,1.32,171,895.0,43.0,0.54,167000000,560.0,2618.0,0,1,1,7,161,1,10,1,2,0.3119761,0.41670552974070135,,,
2,160.0,84.0,500.0,7.7,29.0,2.0,144,125.0,49.0,0.5,91170000,2000.0,2900.0,1,0,1,705,232,5,20,3,2,0.47,0.3665291413888335,,,
1,11.0,5.0,30.0,11.0,24.0,1.2,84,20.0,45.0,3.0,22500000,469.149,1100.0,0,1,0,1510,151,1,10,1,1,0.505955,0.3774416518807411,,,
1,11.0,10.0,110.0,17.0,47.0,1.14,76,20.0,45.0,2.8,78790000,420.0,897.0743391689902,0,1,0,1507,232,3,10,1,3,0.276057,0.31514938797988,,,
1,80.0,28.0,33.6,16.3,20.0,1.152,230,100.0,37.2,0.864,35500000,78.0,3900.0,0,1,0,838,112,1,10,1,1,0.361,0.4021108919425557,,,
1,80.0,25.0,30.0,17.0,27.0,1.038,146,89.0,26.0,7.0,24940000,50.0,3219.0,0,0,0,838,112,1,10,1,1,0.447474,0.39366256437016034,,,
1,80.0,24.3,60.0,14.3,28.0,1.03,130,46.0,36.6,2.4,80000000,120.0,2375.0,0,0,0,835,132,1,10,1,3,0.391,0.37479152770092095,,,
1,40.0,40.0,520.0,14.7,21.0,1.7,140,34.0,47.0,0.23,78000000,1500.0,2900.0,0,0,1,704,110,1,10,1,1,0.47,0.40022474475763736,,,
1,10.0,71.0,100.0,19.0,33.5,1.13,100,52.0,37.0,3.1,786000000,240.0,1100.0,1,0,0,831,151,1,31,1,2,0.47,0.373149914227426,,,
1,20.0,150.0,250.0,10.3,10.0,1.126,165,20.0,34.0,1.15,168000000,180.0,2940.0,0,0,0,825,110,1,31,1,2,0.45,0.39729714289555956,,,
1,20.0,105.0,300.0,16.3,11.5,1.05,125,190.0,25.0,2.2,172000000,50.0,1121.0,1,0,0,825,110,1,31,1,2,0.4,0.38447932297488063,,,
1,640.0,60.0,160.0,7.0,20.0,1.01,148,6.0,26.0,10.0,115000000,1090.13,4825.0,1,0,0,824,222,4,20,1,3,0.1765478,0.29556864858604964,,,
1,20.0,8.6,12.0,30.0,32.0,1.1,118,1200.0,17.0,160.0,23400000,172.638,1200.0,1,0,0,2407,151,1,10,1,2,0.2739999,,0.3800039741229287,,
1,10.0,10.0,60.0,25.0,40.0,1.1,110,1500.0,34.0,7.6,45173000,248.246,1000.0,0,1,0,2407,151,1,10,1,1,0.36,,0.3941499666362352,,
1,20.0,11.0,110.0,28.0,25.0,1.06,125,1500.0,20.0,71.2,210000000,229.344,1400.0,0,1,1,2407,151,1,10,1,2,0.32,,0.39189146915255646,,
1,10.0,190.0,480.0,27.0,22.0,1.14,146,430.0,23.5,4.5,50460000,432.0,1795.0,0,0,0,418,181,1,10,1,2,0.258,,0.3590543987382597,,
1,2.3662,556.0,1500.0,25.5,20.0,1.311,190,58.0,27.7,2.65604,223000000,40.0,2900.0,0,1,0,414,181,1,30,3,2,0.309771,,0.44501484542987446,,
1,5.0,295.0,350.0,29.0,21.0,1.05,135,842.0,18.4,40.0,1095000000,212.666,1771.97188071592,1,1,0,416,181,1,10,1,3,0.3351602,,0.30229806607017057,,
1,10.0,45.0,250.0,32.0,30.0,1.05,130,350.0,17.0,175.0,216696000,154.57,1100.0,1,1,0,423,172,1,10,1,2,0.41,,0.30325552556389235,,
1,72.0,95.0,114.0,36.0,40.0,1.08,105,137.0,22.9,11.1558,21226000,160.0,800.0,1,1,0,415,181,1,10,1,2,0.0811411,,0.27003653636810027,,
2,12.0,325.0,500.0,22.0,25.0,1.2,193,26816.5,21.5,5.0,31700000,500.0,3000.0,0,1,1,414,181,1,10,1,3,0.436908,,0.4089841961621871,,
1,2.5,300.0,1000.0,23.0,40.0,1.15,190,60.0,27.0,2.0,315000000,150.0,1800.0,1,1,0,415,181,1,30,3,2,0.3499999,,0.3684751057027795,,
1,2.5,325.0,800.0,26.0,30.0,1.15,155,250.0,28.0,4.0,457000000,200.0,1475.0,1,1,0,415,181,1,30,3,2,0.3999999,,0.3867733884449139,,
1,5.0,392.0,1200.0,35.0,25.0,1.05,118,600.0,19.2,25.0,634840000,85.0,1000.0,1,1,0,412,181,1,30,3,2,0.6499999999999999,,0.32207211032054156,,
1,7.0,70.0,100.0,29.0,39.0,1.05,97,5000.0,15.0,1500.0,61300000,500.0,500.0,1,1,0,431,160,1,30,3,3,0.47,,0.336090993682678,,
1,7.0,113.0,300.0,33.0,24.0,1.05,114,2000.0,15.1,600.0,67000000,35.1565,300.0,0,1,0,409,181,1,10,1,3,0.0979045,,0.25530825067736945,,
1,2.5,206.0,1000.0,36.0,34.0,1.03,100,1000.0,15.5,750.0,141000000,50.0,700.0,1,1,0,416,181,1,30,3,3,0.69,,0.39680866665826386,,
1,3.0,300.0,450.0,33.0,40.0,1.05,100,2500.0,15.9,1440.0,314000000,200.0,600.0,1,1,0,418,160,1,10,1,2,0.14,,0.269609630607709,,
1,9.5,386.0,557.0,20.6,28.5,1.15,159,31.5,31.2,1.2,51000000,695.516,2337.08509314135,1,1,0,418,181,1,10,1,2,0.157,,0.31404895564531826,,
1,10.0,82.0,220.0,30.0,39.0,1.09,135,1250.0,17.0,250.0,64300000,230.0,1825.0,1,1,0,403,160,1,31,3,3,0.1029999,,0.25889820549262954,,
1,10.0,130.0,600.0,23.9,31.4,1.16,140,122.0,32.0,1.0,219000000,273.0,1285.0,1,1,0,425,160,1,31,3,2,0.2511411,,0.35301750834705214,,
1,7.32143,422.0,1000.0,17.4,37.7,1.85,180,29.0,30.0,0.8,78500000,850.0,4200.0,1,1,0,418,180,1,10,1,2,0.213,,0.3619266054035562,,
2,10.0,500.0,700.0,8.0,36.0,1.1,180,300.0,13.6,50.0,750000000,275.0,1200.0,1,1,0,422,191,9,20,3,3,0.21,,0.2741010133803832,,
1,2.5,750.0,1200.0,23.0,35.0,1.36,170,90.0,24.0,2.0,185000000,320.0,2800.0,1,1,1,414,181,1,10,1,2,0.3499999,,0.3730787159465821,,
1,18.0,123.0,160.0,33.0,19.0,1.05,126,500.0,13.0,450.0,208384000,15.0,1597.241573275573,1,1,0,415,181,1,10,1,2,0.1684745,,0.28852244928895787,,
1,26.67,272.0,1200.0,30.0,29.5,1.14,172,630.0,17.92,7.0,261400000,185.0,1732.0,1,1,0,414,181,1,31,1,2,0.0799541,,0.2659056070789607,,
1,1.0,325.0,415.0,25.0,37.0,1.0,85,600.0,12.0,6400.0,72000000,40.0,208.2,0,0,1,415,181,1,10,1,3,0.4444446,,0.3658507179488031,,
1,40.0,23.5,28.2,13.0,23.0,1.12,252,113.0,35.8,1.28,25430000,30.0,2786.0,0,1,0,503,111,1,10,1,2,0.4106,,0.4354881454926162,,
1,40.0,13.9,16.68,11.0,23.0,1.095,266,15.0,36.0,1.1,22360000,22.0,2967.0,0,1,0,503,111,1,10,1,2,0.4767,,0.4185231607094604,,
2,160.0,17.5,100.0,18.0,50.0,1.092,195,13.0,25.0,3.0,34000000,86.0,5165.0,0,0,0,2401,222,3,10,1,3,0.3,,0.2817878287347588,,
1,2.42202,20.0,30.0,19.0,25.0,1.05,68,650.0,33.0,11.0,58400000,100.0,600.0,0,1,0,910,132,1,10,1,3,0.316,,0.341879263254548,,
1,10.0,20.0,25.0,17.5,27.0,1.05,70,80.0,37.0,5.8,441400000,110.0,700.0,0,1,0,905,152,1,10,1,3,0.38,,0.33015263007559775,,
1,20.0,17.0,20.0,18.0,45.0,1.25,110,77.0,37.0,4.5,116150000,500.0,1250.0,0,1,0,905,153,1,10,2,3,0.45,,0.3367363052290893,,
1,20.0,18.0,25.0,19.2,25.0,1.05,74,150.0,37.0,5.8,38200000,100.0,800.0,0,1,0,904,161,1,10,1,2,0.3599999,,0.37758898199874913,,
1,10.0,27.0,30.0,19.0,25.0,1.08,63,183.0,34.0,7.0,49073800,100.0,330.0,0,1,0,1002,160,1,10,1,3,0.25,,0.38032064996760034,,
1,40.0,53.0,65.0,33.0,10.0,1.29,181,3496.0,37.0,0.7,77000000,570.0,3600.0,1,1,1,2404,152,1,31,1,2,0.55,,0.5515648450451917,,
1,46.9,31.0,60.0,30.0,26.0,1.298,153,451.0,33.3,0.722,58900000,660.0,4040.0,0,0,0,2415,170,1,10,1,2,0.5,,0.4811886811940279,,
1,19.9,34.2,55.0,31.0,29.0,1.16,157,500.0,25.0,2.8,42000000,330.0,3015.0,0,0,0,2404,152,1,10,1,2,0.548,,0.4977002144905762,,
1,40.0,14.8,17.76,23.0,60.0,1.87,251,91.0,41.0,0.25,71700000,1340.0,4904.0,0,0,0,2410,162,8,10,2,1,0.41,,0.3413965106512437,,
2,80.0,75.0,320.0,10.0,28.0,1.3,225,56.0,38.0,0.7,79900000,485.0,6000.0,0,1,0,2403,231,1,10,1,2,0.3003751,,0.34379383708126116,,
2,160.0,40.0,48.0,16.0,55.0,1.2,172,517.848,34.0,1.25466,128110000,160.0,3269.0,1,0,0,1704,220,2,10,2,1,0.09,,0.2455726785432136,,
2,80.0,44.0,270.0,16.0,30.0,1.26,200,3.0,33.0,1.4,285000000,300.0,3600.0,0,0,0,1702,220,3,10,2,3,0.3099999,,0.3058985241474349,,
1,160.0,12.5,15.0,8.57,22.0,1.0652,121,194.0,31.1,2.82,59800000,130.0,3475.0,0,0,0,1904,151,1,10,1,3,0.318,,0.38259911822173903,,
2,40.0,27.0,150.0,7.0,32.0,1.199,98,32.0,24.0,2.42,99700000,380.0,1153.0,0,0,0,44,232,3,10,2,3,0.264,,0.32041466483860837,,
1,40.0,28.0,80.0,18.0,35.0,1.18,100,12.0,38.0,3.5,79914600,420.0,1776.0,0,1,0,102,170,1,10,1,2,0.2408826,,0.2892894715013811,,
1,10.0,25.0,150.0,10.0,51.0,1.2,100,15.0,38.0,4.0,54000000,371.259,1200.0,0,0,0,229,152,1,41,1,2,0.5,,0.3586623592331085,,
1,10.0,26.0,32.0,21.0,15.0,1.35,110,100.0,38.0,75.0,33300000,450.0,1250.0,1,1,0,44,181,1,10,1,2,0.2,,0.3310355236654414,,
3,20.0,174.0,504.0,7.5,30.0,1.03,108,5.1,28.0,2.7,519000000,150.0,2021.0,0,0,0,44,232,4,10,2,2,0.39,,0.3768506049649005,,
1,40.0,15.0,18.0,19.0,49.8,1.293,170,1.0,33.0,2.5,198000000,400.0,2500.0,0,1,1,11,151,8,10,1,3,0.293,,0.2850961245764784,,
1,40.0,15.0,20.0,16.0,35.0,1.248,112,14.0,38.6,1.2,44000000,400.0,1325.0,0,0,0,21,152,1,10,1,2,0.3599999,,0.33872597132772353,,
2,80.0,23.0,47.0,6.41,34.0,1.311,134,1.35,39.0,1.0,33000000,530.0,3026.0,1,1,0,25,253,1,10,1,1,0.438,,0.38470628870800444,,
2,40.0,155.0,375.0,6.8,20.0,1.675,146,10.0,42.0,0.45,135000000,840.0,2335.0,0,0,0,25,253,1,10,1,1,0.54,,0.4292940725665924,,
2,20.0,200.0,400.0,12.0,30.0,1.26,94,5.0,34.0,1.55,1344000000,570.0,1300.0,0,1,1,37,170,1,10,2,3,0.42,,0.35684227652636225,,
2,40.0,60.0,200.0,22.0,35.0,2.0,106,5.0,44.0,0.36,53000000,1900.0,2500.0,0,1,0,30,260,6,10,2,3,0.33,,0.33012126814996456,,
2,40.0,40.0,400.0,15.0,25.0,1.388,120,10.0,35.6,0.637465,101987000,1015.41,3175.0,1,0,0,40,231,3,10,2,3,0.31,,0.2936633612449972,,
3,80.0,164.0,275.0,3.0,24.0,1.7,208,211.0,52.0,0.25,145000000,1200.0,5630.0,1,0,0,31,232,5,10,2,2,0.3619796,,0.4219587709114006,,
1,160.0,10.0,22.0,9.4,30.0,1.3,150,6.0,35.0,0.4,54000000,1021.51,2106.661626424371,0,0,1,47,152,1,10,1,1,0.461111,,0.2766247445662548,,
2,20.0,50.0,650.0,7.8,20.0,1.261,85,12.0,37.0,2.0,52690000,400.0,2000.0,1,0,0,37,231,3,10,2,3,0.372,,0.3826410947724677,,
1,20.0,40.0,300.0,17.5,45.0,1.2,95,7.5,31.0,2.2,61000000,1200.0,1400.0,0,1,0,2411,170,1,10,1,3,0.3399999,,0.3018859433378845,,
1,2.0,57.0,80.0,20.0,46.6,1.26,120,280.0,39.6,1.1,24350800,600.0,1925.0,1,0,0,2412,152,1,10,1,2,0.6140000000000001,,0.4136986758698001,,
2,20.0,45.0,180.0,11.0,35.0,1.3,98,2.0,37.0,5.0,233700000,559.0,1450.0,0,1,0,37,231,3,10,2,3,0.226,,0.26924578095112295,,
1,40.0,65.0,65.0,20.0,10.0,1.5,240,170.0,36.0,1.05,61000000,1000.0,3600.0,1,1,1,8,151,1,30,3,2,0.48541,,0.483362656998936,,
2,10.0,48.0,260.0,14.0,30.0,1.1,80,18.0,26.0,1.9,463000000,200.0,1615.0,0,0,0,37,231,3,10,2,3,0.28,,0.3000984332564241,,
1,160.0,9.0,12.0,21.0,31.0,1.41,170,128.0,40.0,0.39,25653000,680.0,2500.0,0,0,680,10,152,8,10,1,3,0.4899999,,0.4129658205282167,,
1,40.0,40.0,48.0,12.0,21.0,1.31,141,6.0,34.0,1.25,82870000,1860.0,2539.0,0,1,1,21,152,1,10,1,2,0.1799999,,0.29571766550765305,,
1,20.0,110.0,2000.0,16.8,35.0,1.04,110,11.4709,36.0,1.86138,54846000,250.0,1328.0361066171,0,1,0,21,152,1,10,1,2,0.25844311,,0.3797442306912832,,
2,80.0,100.0,300.0,12.0,30.0,1.38,140,1.0,34.0,0.7,4196000000,700.0,1877.169835941697,1,1,0,29,180,8,20,1,1,0.1399999,,0.26223990960343047,,
2,20.0,35.0,42.0,8.0,20.0,1.41,130,20.0,38.5,0.8,31700000,476.0,1920.0,0,1,0,25,253,1,10,1,2,0.471748813,,0.4193080998668479,,
2,40.0,155.0,266.0,10.0,26.0,1.63737,134,13.0,43.0,0.28,62000000,1200.0,3020.0,0,0,0,28,253,1,10,1,1,0.1489999,,0.3296740096051739,,
