iter	Passed	Remaining
479	667	723
480	669	721
481	670	720
482	671	719
483	673	717
484	674	716
485	676	714
486	677	713
487	679	712
488	680	711
489	681	709
490	683	708
491	684	706
492	686	705
493	687	704
494	688	702
495	690	701
496	691	699
497	692	698
498	694	697
499	695	695
500	697	694
501	698	693
502	699	691
503	701	690
504	702	688
505	704	687
506	705	686
507	706	684
508	708	683
509	709	682
510	711	680
511	712	679
512	714	677
513	715	676
514	716	675
515	718	673
516	719	672
517	721	671
518	722	669
519	723	668
520	725	666
521	726	665
522	728	664
523	729	662
524	730	661
525	732	659
526	733	658
527	735	657
528	736	655
529	738	654
530	739	653
531	741	652
532	743	651
533	744	650
534	746	648
535	747	647
536	748	645
537	750	644
538	751	642
539	753	641
540	754	640
541	755	638
542	757	637
543	758	636
544	760	634
545	761	633
546	763	631
547	764	630
548	765	628
549	767	627
550	768	626
551	769	624
552	771	623
553	772	621
554	773	620
555	775	619
556	776	617
557	777	616
558	779	614
559	780	613
560	782	611
561	783	610
562	784	609
563	785	607
564	787	606
565	789	605
566	790	603
567	791	602
568	793	600
569	794	599
570	795	597
571	797	596
572	798	595
573	799	593
574	801	592
575	802	590
576	803	589
577	805	587
578	806	586
579	808	585
580	809	583
581	810	582
582	812	580
583	813	579
584	814	578
585	816	576
586	817	575
587	819	573
588	820	572
589	821	571
590	823	569
591	824	568
592	825	566
593	826	565
594	828	563
595	829	562
596	830	560
597	832	559
598	833	558
599	835	556
600	836	555
601	837	553
602	839	552
603	840	551
604	842	549
605	843	548
606	844	546
607	846	545
608	847	544
609	848	542
610	850	541
611	851	539
612	852	538
613	854	536
614	855	535
615	856	534
616	857	532
617	859	531
618	860	529
619	861	528
620	863	526
621	864	525
622	865	523
623	867	522
624	868	521
625	869	519
626	871	518
627	872	516
628	873	515
629	874	513
630	876	512
631	877	510
632	878	509
633	880	508
634	881	506
635	882	505
636	884	503
637	885	502
638	886	501
639	888	499
640	889	498
641	891	496
642	892	495
643	893	494
644	895	492
645	896	491
646	898	490
647	899	488
648	901	487
649	902	485
650	903	484
651	905	483
652	906	481
653	907	480
654	909	478
655	910	477
656	911	475
657	912	474
658	914	473
659	915	471
660	916	470
661	918	468
662	919	467
663	921	466
664	922	464
665	923	463
666	924	461
667	926	460
668	927	458
669	928	457
670	930	456
671	931	454
672	932	453
673	934	451
674	935	450
675	936	448
676	937	447
677	939	446
678	940	444
679	941	443
680	942	441
681	944	440
682	945	438
683	946	437
684	948	436
685	949	434
686	951	433
687	952	431
688	953	430
689	954	428
690	956	427
691	957	426
692	958	424
693	959	423
694	961	421
695	962	420
696	964	419
697	965	417
698	966	416
699	967	414
700	969	413
701	970	411
702	971	410
703	973	409
704	974	407
705	975	406
706	976	404
707	978	403
708	979	402
709	981	400
710	982	399
711	983	397
712	984	396
713	986	394
714	987	393
715	988	392
716	989	390
717	991	389
718	992	387
719	993	386
720	995	385
721	996	383
722	997	382
723	998	380
724	1000	379
725	1001	377
726	1002	376
727	1003	375
728	1005	373
729	1006	372
730	1007	370
731	1009	369
732	1010	368
733	1012	366
734	1013	365
735	1014	364
736	1016	362
737	1017	361
738	1018	359
739	1019	358
740	1021	356
741	1022	355
742	1024	354
743	1025	352
744	1026	351
745	1027	349
746	1029	348
747	1030	347
748	1031	345
749	1032	344
750	1034	342
751	1035	341
752	1036	340
753	1037	338
754	1039	337
755	1040	335
756	1042	334
757	1043	333
758	1044	331
759	1045	330
760	1047	328
761	1048	327
762	1049	326
763	1050	324
764	1052	323
765	1053	321
766	1054	320
767	1056	319
768	1057	317
769	1058	316
770	1060	314
771	1061	313
772	1062	312
773	1063	310
774	1065	309
775	1066	307
776	1067	306
777	1069	305
778	1070	303
779	1071	302
780	1073	300
781	1074	299
782	1075	298
783	1076	296
784	1078	295
785	1079	293
786	1080	292
787	1081	291
788	1083	289
789	1084	288
790	1085	286
791	1087	285
792	1088	284
793	1089	282
794	1090	281
795	1092	279
796	1093	278
797	1094	277
798	1095	275
799	1097	274
800	1098	272
801	1099	271
802	1100	270
803	1102	268
804	1103	267
805	1104	265
806	1106	264
807	1107	263
808	1108	261
809	1109	260
810	1111	258
811	1112	257
812	1114	256
813	1115	254
814	1116	253
815	1118	252
816	1119	250
817	1120	249
818	1122	247
819	1123	246
820	1124	245
821	1125	243
822	1127	242
823	1128	241
824	1129	239
825	1131	238
826	1132	236
827	1133	235
828	1135	234
829	1136	232
830	1137	231
831	1139	230
832	1140	228
833	1141	227
834	1143	225
835	1144	224
836	1145	223
837	1147	221
838	1148	220
839	1149	218
840	1150	217
841	1152	216
842	1153	214
843	1154	213
844	1155	212
845	1157	210
846	1158	209
847	1159	207
848	1161	206
849	1162	205
850	1163	203
851	1165	202
852	1166	200
853	1167	199
854	1168	198
855	1170	196
856	1171	195
857	1172	194
858	1174	192
859	1175	191
860	1176	189
861	1177	188
862	1179	187
863	1180	185
864	1181	184
865	1182	183
866	1184	181
867	1185	180
868	1186	178
869	1188	177
870	1189	176
871	1190	174
872	1191	173
873	1193	172
874	1194	170
875	1195	169
876	1197	167
877	1198	166
878	1199	165
879	1201	163
880	1202	162
881	1203	161
882	1204	159
883	1206	158
884	1207	156
885	1208	155
886	1209	154
887	1211	152
888	1212	151
889	1213	150
890	1214	148
891	1216	147
892	1217	145
893	1218	144
894	1220	143
895	1221	141
896	1222	140
897	1224	139
898	1225	137
899	1226	136
900	1228	134
901	1229	133
902	1230	132
903	1231	130
904	1233	129
905	1234	128
906	1235	126
907	1236	125
908	1238	123
909	1239	122
910	1240	121
911	1242	119
912	1243	118
913	1244	117
914	1245	115
915	1247	114
916	1248	113
917	1249	111
918	1251	110
919	1252	108
920	1253	107
921	1254	106
922	1256	104
923	1257	103
924	1258	102
925	1260	100
926	1261	99
927	1262	97
928	1264	96
929	1265	95
930	1266	93
931	1267	92
932	1269	91
933	1270	89
934	1271	88
935	1272	87
936	1274	85
937	1275	84
938	1276	82
939	1278	81
940	1279	80
941	1280	78
942	1281	77
943	1283	76
944	1284	74
945	1285	73
946	1287	72
947	1288	70
948	1289	69
949	1290	67
950	1292	66
951	1293	65
952	1294	63
953	1296	62
954	1297	61
955	1298	59
956	1300	58
957	1301	57
958	1302	55
959	1303	54
960	1305	52
961	1306	51
962	1307	50
963	1308	48
964	1310	47
965	1311	46
966	1312	44
967	1313	43
968	1315	42
969	1316	40
970	1317	39
971	1319	37
972	1320	36
973	1321	35
974	1323	33
975	1324	32
976	1325	31
977	1327	29
978	1328	28
979	1329	27
980	1331	25
981	1332	24
982	1333	23
983	1334	21
984	1336	20
985	1337	18
986	1339	17
987	1340	16
988	1341	14
989	1342	13
990	1344	12
991	1345	10
992	1346	9
993	1348	8
994	1349	6
995	1350	5
996	1352	4
997	1353	2
998	1354	1
999	1355	0
