iter	Passed	Remaining
368	603	1031
369	605	1030
370	606	1029
371	608	1027
372	610	1025
373	611	1024
374	613	1022
375	614	1020
376	616	1018
377	617	1016
378	619	1015
379	621	1013
380	622	1012
381	624	1010
382	626	1008
383	627	1006
384	629	1004
385	630	1003
386	632	1001
387	633	999
388	635	997
389	637	996
390	638	994
391	640	992
392	641	991
393	643	989
394	644	987
395	646	986
396	648	984
397	649	983
398	651	981
399	653	980
400	655	978
401	656	976
402	658	975
403	659	973
404	661	971
405	663	970
406	664	968
407	666	966
408	667	964
409	669	963
410	670	961
411	672	959
412	674	958
413	675	956
414	677	954
415	678	952
416	680	951
417	681	949
418	683	948
419	685	946
420	686	944
421	688	942
422	690	941
423	691	939
424	693	937
425	694	935
426	696	934
427	697	932
428	699	931
429	701	929
430	702	927
431	704	926
432	706	924
433	707	922
434	709	921
435	710	919
436	712	917
437	713	916
438	715	914
439	717	913
440	719	911
441	720	909
442	722	908
443	723	906
444	725	904
445	727	903
446	728	901
447	730	899
448	734	901
449	736	899
450	737	898
451	739	896
452	740	894
453	742	893
454	744	891
455	746	890
456	748	889
457	749	887
458	751	886
459	754	885
460	756	884
461	758	882
462	759	881
463	761	879
464	763	878
465	765	877
466	768	876
467	769	875
468	771	873
469	772	871
470	774	870
471	776	868
472	777	866
473	780	865
474	781	863
475	783	861
476	784	860
477	786	858
478	787	857
479	789	855
480	791	853
481	792	851
482	794	850
483	796	848
484	797	847
485	799	845
486	801	843
487	803	842
488	804	840
489	806	839
490	807	837
491	809	835
492	811	834
493	813	832
494	814	831
495	816	829
496	818	827
497	819	826
498	821	824
499	822	822
500	824	820
501	825	819
502	827	817
503	828	815
504	830	813
505	832	812
506	833	810
507	835	808
508	836	807
509	838	805
510	840	803
511	841	802
512	843	800
513	845	799
514	846	797
515	848	795
516	850	794
517	851	792
518	853	790
519	855	789
520	856	787
521	858	786
522	860	784
523	861	782
524	863	781
525	864	779
526	866	777
527	868	776
528	869	774
529	871	772
530	873	771
531	875	769
532	877	768
533	878	766
534	880	765
535	882	763
536	883	761
537	885	760
538	887	758
539	889	757
540	890	755
541	892	754
542	894	752
543	895	750
544	897	749
545	899	747
546	900	745
547	902	744
548	903	742
549	906	741
550	907	739
551	909	737
552	910	736
553	912	734
554	914	732
555	915	731
556	917	729
557	918	727
558	920	725
559	922	724
560	923	722
561	925	721
562	926	719
563	928	717
564	929	715
565	931	714
566	933	712
567	934	710
568	936	709
569	938	707
570	939	706
571	941	704
572	943	702
573	944	701
574	946	699
575	947	697
576	949	695
577	950	694
578	952	692
579	954	691
580	955	689
581	957	687
582	959	686
583	960	684
584	962	682
585	964	681
586	965	679
587	967	677
588	969	676
589	970	674
590	972	672
591	974	671
592	975	669
593	977	667
594	978	666
595	980	664
596	981	662
597	983	661
598	985	659
599	987	658
600	988	656
601	990	654
602	992	653
603	993	651
604	995	649
605	996	648
606	998	646
607	1000	645
608	1002	643
609	1003	641
610	1005	640
611	1006	638
612	1008	636
613	1010	635
614	1011	633
615	1013	631
616	1015	630
617	1017	628
618	1018	627
619	1020	625
620	1022	623
621	1023	622
622	1025	620
623	1027	618
624	1028	617
625	1030	615
626	1032	614
627	1033	612
628	1035	610
629	1037	609
630	1038	607
631	1040	605
632	1041	604
633	1043	602
634	1045	600
635	1046	599
636	1048	597
637	1050	595
638	1051	594
639	1053	592
640	1054	590
641	1056	589
642	1057	587
643	1059	585
644	1061	584
645	1063	582
646	1064	580
647	1066	579
648	1067	577
649	1069	575
650	1070	574
651	1072	572
652	1074	570
653	1075	569
654	1077	567
655	1079	566
656	1081	564
657	1082	562
658	1084	561
659	1086	559
660	1087	557
661	1089	556
662	1091	554
663	1092	552
664	1094	551
665	1096	549
666	1098	548
667	1099	546
668	1101	544
669	1102	543
670	1104	541
671	1106	539
672	1107	538
673	1109	536
674	1111	534
675	1112	533
676	1114	531
677	1115	529
678	1117	528
679	1119	526
680	1120	524
681	1122	523
682	1123	521
683	1125	519
684	1127	518
685	1129	516
686	1130	515
687	1132	513
688	1133	511
689	1135	510
690	1136	508
691	1138	506
692	1140	505
693	1142	503
694	1144	502
695	1146	500
696	1147	498
697	1149	497
698	1150	495
699	1152	493
700	1153	492
701	1155	490
702	1156	488
703	1159	487
704	1160	485
705	1162	483
706	1163	482
707	1165	480
708	1167	478
709	1168	477
710	1170	475
711	1171	473
712	1173	472
713	1175	470
714	1176	469
715	1178	467
716	1180	465
717	1181	464
718	1183	462
719	1184	460
720	1186	459
721	1188	457
722	1189	455
723	1191	454
724	1193	452
725	1194	450
726	1196	449
727	1198	447
728	1199	445
729	1201	444
730	1202	442
731	1204	440
732	1206	439
733	1207	437
734	1209	436
735	1210	434
736	1212	432
737	1214	431
738	1216	429
739	1217	427
740	1219	426
741	1221	424
742	1223	423
743	1225	421
744	1227	420
745	1228	418
746	1230	416
747	1231	415
748	1233	413
749	1235	411
750	1236	410
751	1238	408
752	1239	406
753	1241	405
754	1243	403
755	1244	401
756	1246	400
757	1247	398
758	1249	396
759	1250	395
760	1252	393
761	1254	391
762	1256	390
763	1257	388
764	1259	386
765	1261	385
766	1262	383
767	1264	381
768	1265	380
769	1267	378
770	1270	377
771	1272	375
772	1273	374
773	1275	372
774	1276	370
775	1278	369
776	1280	367
777	1281	365
778	1283	364
779	1285	362
780	1286	360
781	1288	359
782	1289	357
783	1291	355
784	1292	354
785	1294	352
786	1296	350
787	1297	349
788	1299	347
789	1301	345
790	1302	344
791	1304	342
792	1306	341
793	1308	339
794	1309	337
795	1311	336
796	1312	334
797	1314	332
798	1316	331
799	1317	329
800	1319	327
801	1321	326
802	1322	324
803	1324	322
804	1325	321
805	1327	319
806	1328	317
807	1330	316
808	1332	314
809	1333	312
810	1335	311
811	1337	309
812	1338	307
813	1340	306
814	1341	304
815	1343	302
816	1344	301
817	1346	299
818	1348	298
819	1350	296
820	1351	294
821	1353	293
822	1354	291
823	1356	289
824	1358	288
825	1359	286
826	1361	284
827	1362	283
828	1364	281
829	1366	279
830	1367	278
831	1369	276
832	1370	274
833	1372	273
834	1374	271
835	1375	269
836	1377	268
837	1379	266
838	1381	265
839	1382	263
840	1384	261
841	1385	260
842	1387	258
843	1388	256
844	1390	255
845	1392	253
846	1393	251
847	1395	250
848	1397	248
849	1398	246
850	1400	245
851	1402	243
852	1403	241
853	1405	240
854	1407	238
855	1408	236
856	1410	235
857	1412	233
858	1414	232
859	1415	230
860	1417	228
861	1418	227
862	1420	225
863	1421	223
864	1423	222
865	1425	220
866	1427	218
867	1429	217
868	1430	215
869	1432	214
870	1434	212
871	1435	210
872	1437	209
873	1439	207
874	1440	205
875	1442	204
876	1444	202
877	1445	200
878	1447	199
879	1449	197
880	1450	195
881	1452	194
882	1453	192
883	1455	190
884	1456	189
885	1458	187
886	1460	186
887	1462	184
888	1463	182
889	1465	181
890	1466	179
891	1467	177
892	1469	176
893	1470	174
894	1472	172
895	1473	171
896	1475	169
897	1476	167
898	1477	166
899	1479	164
900	1480	162
901	1482	161
902	1483	159
903	1484	157
904	1486	155
905	1487	154
906	1488	152
907	1490	151
908	1491	149
909	1493	147
910	1494	146
911	1495	144
912	1497	142
913	1498	141
914	1500	139
915	1501	137
916	1502	136
917	1504	134
918	1506	132
919	1507	131
920	1509	129
921	1510	127
922	1511	126
923	1513	124
924	1514	122
925	1515	121
926	1517	119
927	1518	117
928	1520	116
929	1521	114
930	1523	112
931	1524	111
932	1525	109
933	1527	107
934	1528	106
935	1529	104
936	1531	102
937	1532	101
938	1534	99
939	1535	98
940	1536	96
941	1538	94
942	1539	93
943	1541	91
944	1542	89
945	1543	88
946	1545	86
947	1546	84
948	1548	83
949	1549	81
950	1550	79
951	1552	78
952	1553	76
953	1555	74
954	1556	73
955	1558	71
956	1559	70
957	1560	68
958	1562	66
959	1563	65
960	1564	63
961	1566	61
962	1567	60
963	1569	58
964	1570	56
965	1571	55
966	1573	53
967	1574	52
968	1575	50
969	1577	48
970	1578	47
971	1580	45
972	1581	43
973	1582	42
974	1584	40
975	1585	38
976	1587	37
977	1588	35
978	1590	34
979	1591	32
980	1592	30
981	1594	29
982	1595	27
983	1597	25
984	1598	24
985	1599	22
986	1601	21
987	1603	19
988	1604	17
989	1605	16
990	1607	14
991	1608	12
992	1610	11
993	1611	9
994	1612	8
995	1614	6
996	1615	4
997	1617	3
998	1618	1
999	1620	0
