iter	RMSE
308	5.627514051
309	5.624993776
310	5.616192937
311	5.597444603
312	5.578710847
313	5.567408269
314	5.564985876
315	5.562880831
316	5.550993888
317	5.531615283
318	5.510133585
319	5.506094522
320	5.488445366
321	5.483702778
322	5.473588634
323	5.469967295
324	5.453846048
325	5.445052186
326	5.443108022
327	5.441377493
328	5.433553678
329	5.431616811
330	5.408676201
331	5.398424069
332	5.385965803
333	5.382536059
334	5.379118821
335	5.377299106
336	5.375673125
337	5.37160711
338	5.360311454
339	5.356434633
340	5.334719946
341	5.32352606
342	5.300733841
343	5.298112684
344	5.293771358
345	5.29050194
346	5.285078331
347	5.278785864
348	5.27255333
349	5.255626663
350	5.253137755
351	5.251294524
352	5.239628826
353	5.233114144
354	5.221514718
355	5.212596846
356	5.199416935
357	5.182768042
358	5.17167371
359	5.151352706
360	5.138982104
361	5.132766666
362	5.131356825
363	5.126776188
364	5.123908489
365	5.10482031
366	5.09735156
367	5.095690648
368	5.093804924
369	5.09227394
370	5.090589854
371	5.085147767
372	5.062937021
373	5.050584299
374	5.048861475
375	5.047011317
376	5.025929793
377	5.016574497
378	5.00776134
379	5.003929548
380	5.001135161
381	4.982228495
382	4.97886543
383	4.9775611
384	4.963071964
385	4.943169035
386	4.918060227
387	4.89790894
388	4.89441506
389	4.893260513
390	4.875263453
391	4.856889384
392	4.845066524
393	4.826555152
394	4.825329638
395	4.802850168
396	4.788345204
397	4.773293482
398	4.769366216
399	4.754965348
400	4.751330768
401	4.73349207
402	4.725208461
403	4.723047111
404	4.712794112
405	4.702304974
406	4.688094722
407	4.686700388
408	4.683671236
409	4.679653701
410	4.675784762
411	4.656381204
412	4.640772496
413	4.63878683
414	4.637326099
415	4.619945154
416	4.59360789
417	4.58019173
418	4.570602141
419	4.556560162
420	4.541304491
421	4.537117129
422	4.526088614
423	4.523155929
424	4.520310364
425	4.519105275
426	4.51758413
427	4.513790762
428	4.510572968
429	4.508853341
430	4.49574337
431	4.490361415
432	4.46359907
433	4.460843547
434	4.456252474
435	4.440885948
436	4.42866806
437	4.424981799
438	4.410842781
439	4.402481956
440	4.400851014
441	4.398475872
442	4.387203608
443	4.375399107
444	4.359623364
445	4.348109591
446	4.346673392
447	4.33220533
448	4.328121968
449	4.320234842
450	4.316646385
451	4.309635711
452	4.293438329
453	4.288018848
454	4.280101959
455	4.277295239
456	4.276013731
457	4.274472395
458	4.268040474
459	4.258756174
460	4.24172986
461	4.240413778
462	4.220947975
463	4.219118044
464	4.217938861
465	4.208880404
466	4.19582852
467	4.189769842
468	4.172312806
469	4.165400288
470	4.152737009
471	4.150434206
472	4.138483626
473	4.13325101
474	4.124835728
475	4.12208559
476	4.110709991
477	4.105983871
478	4.096536915
479	4.082834317
480	4.081784559
481	4.077507855
482	4.075256297
483	4.067729929
484	4.065693557
485	4.062641067
486	4.061106736
487	4.060143434
488	4.059101955
489	4.051844005
490	4.037196082
491	4.020937817
492	4.012521676
493	4.011411998
494	3.998520061
495	3.990242868
496	3.983671472
497	3.97083685
498	3.969926606
499	3.967401423
500	3.952572812
501	3.950318857
502	3.938400228
503	3.937348592
504	3.935642096
505	3.920600153
506	3.90857009
507	3.903300851
508	3.899735415
509	3.899015137
510	3.898000292
511	3.879423396
512	3.878306647
513	3.868965356
514	3.855691227
515	3.849032432
516	3.835926097
517	3.824850666
518	3.823991362
519	3.817106015
520	3.807765412
521	3.80137893
522	3.80016412
523	3.793787553
524	3.783546054
525	3.767720845
526	3.750396618
527	3.745640246
528	3.740119264
529	3.73352409
530	3.718447105
531	3.715713135
532	3.710629419
533	3.703547813
534	3.697167554
535	3.694536601
536	3.692105766
537	3.676026117
538	3.672067257
539	3.671183246
540	3.661524423
541	3.659912668
542	3.657727903
543	3.645100265
544	3.635080559
545	3.633955568
546	3.620824339
547	3.613710882
548	3.609080031
549	3.593138253
550	3.575940304
551	3.563446532
552	3.554712525
553	3.54485269
554	3.528937155
555	3.52782754
556	3.520189234
557	3.517105831
558	3.50145866
559	3.495590296
560	3.494296541
561	3.493163746
562	3.491994834
563	3.478820415
564	3.466095518
565	3.450437685
566	3.449451219
567	3.448411962
568	3.445857664
569	3.440958743
570	3.430600731
571	3.425507542
572	3.424566474
573	3.423483884
574	3.42058493
575	3.419624223
576	3.414281347
577	3.3992529
578	3.396936327
579	3.388931891
580	3.382260055
581	3.381108947
582	3.380171235
583	3.374556988
584	3.369003929
585	3.368015931
586	3.367107621
587	3.36630916
588	3.363413918
589	3.361978906
590	3.35068296
591	3.340406078
592	3.338925473
593	3.338015098
594	3.337142945
595	3.336208678
596	3.331139767
597	3.313324306
598	3.307071143
599	3.295250324
600	3.277241989
601	3.272619377
602	3.261411506
603	3.258732235
604	3.252327811
605	3.251657878
606	3.249432291
607	3.248569723
608	3.245825032
609	3.237466116
610	3.223895089
611	3.222970519
612	3.218327338
613	3.215251584
614	3.206546703
615	3.195053107
616	3.183038409
617	3.177958526
618	3.166045492
619	3.165059142
620	3.154821894
621	3.154077412
622	3.14950818
623	3.135652144
624	3.134890378
625	3.134126415
626	3.125677427
627	3.124494018
628	3.123822417
629	3.122415319
630	3.112476999
631	3.102520799
632	3.099479234
633	3.098260884
634	3.096679381
635	3.091052253
636	3.078520564
637	3.069633737
638	3.066255882
639	3.054619685
640	3.048691337
641	3.044505271
642	3.038646284
643	3.034620505
644	3.030147747
645	3.028691098
646	3.020567586
647	3.007777612
648	2.996927431
649	2.996030101
650	2.995151604
651	2.986781997
652	2.976558087
653	2.974306611
654	2.971888113
655	2.967112237
656	2.958627422
657	2.95786276
658	2.953452308
659	2.952753923
660	2.950221478
661	2.941317552
662	2.932475241
663	2.927629014
664	2.925895881
665	2.924541226
666	2.913280962
667	2.911725609
668	2.908993872
669	2.897888647
670	2.889745339
671	2.877165424
672	2.876501369
673	2.869069632
674	2.856019269
675	2.848887045
676	2.841973956
677	2.841263703
678	2.837801567
679	2.828129175
680	2.823495649
681	2.814037153
682	2.813364839
683	2.812042401
684	2.808158938
685	2.795579768
686	2.794565686
687	2.784652334
688	2.784109988
689	2.780524819
690	2.779748261
691	2.77391684
692	2.773198979
693	2.769681246
694	2.76774307
695	2.75774673
696	2.747359964
697	2.74607446
698	2.733422477
699	2.728637113
700	2.722419152
701	2.714132534
702	2.712582215
703	2.703188866
704	2.694257915
705	2.685076976
706	2.680938569
707	2.677016113
708	2.675648241
709	2.665418203
710	2.661897285
711	2.651204279
712	2.649904764
713	2.648417658
714	2.640661293
715	2.639917963
716	2.637140105
717	2.634618242
718	2.623688814
719	2.616180885
720	2.609397146
721	2.596953376
722	2.588729411
723	2.587376861
724	2.577442679
725	2.571774681
726	2.568765384
727	2.566865105
728	2.56552196
729	2.564897487
730	2.56354848
731	2.560214541
732	2.558921058
733	2.55249668
734	2.546806158
735	2.544076145
736	2.535304627
737	2.525589065
738	2.521520584
739	2.520027884
740	2.518903149
741	2.51746148
742	2.515965371
743	2.513854943
744	2.513215049
745	2.511069913
746	2.510384793
747	2.501915424
748	2.495430271
749	2.491963378
750	2.484653733
751	2.484052287
752	2.478891728
753	2.468432247
754	2.45820841
755	2.45766297
756	2.455531399
757	2.454940728
758	2.452126481
759	2.449400238
760	2.447427124
761	2.440059074
762	2.43883876
763	2.43699865
764	2.432556452
765	2.424951569
766	2.424329692
767	2.421689048
768	2.411708804
769	2.403154754
770	2.397948443
771	2.397201792
772	2.395208339
773	2.38837527
774	2.382112565
775	2.376105541
776	2.375077628
777	2.374459693
778	2.368583696
779	2.366048692
780	2.364650817
781	2.360084205
782	2.353271073
783	2.351020232
784	2.350443806
785	2.343195089
786	2.334566322
787	2.325674187
788	2.319858814
789	2.318840503
790	2.318256149
791	2.312586891
792	2.31077433
793	2.302931343
794	2.301093109
795	2.299268981
796	2.298242685
797	2.296084107
798	2.294181259
799	2.293032359
800	2.288537774
801	2.285401167
802	2.277064856
803	2.270074205
804	2.267752088
805	2.265312331
806	2.264174726
807	2.25539564
808	2.253922851
809	2.253345102
810	2.25096542
811	2.250037679
812	2.249088615
813	2.243154276
814	2.242622515
815	2.236760889
816	2.231428098
817	2.225292473
818	2.217230465
819	2.216631272
820	2.208147093
821	2.202319286
822	2.201791517
823	2.198999047
824	2.189748541
825	2.189152381
826	2.181402353
827	2.180463291
828	2.17933878
829	2.174228421
830	2.166004277
831	2.15975715
832	2.159142657
833	2.15223523
834	2.151313003
835	2.147197087
836	2.143690872
837	2.143101014
838	2.13836522
839	2.134173642
840	2.128370439
841	2.125700371
842	2.125127663
843	2.124264664
844	2.122670465
845	2.122119673
846	2.121579999
847	2.113507528
848	2.113009436
849	2.107811158
850	2.107275936
851	2.106363311
852	2.099414921
853	2.089608301
854	2.088364254
855	2.087895045
856	2.087337101
857	2.08121281
858	2.080760754
859	2.078333563
860	2.0778675
861	2.076739643
862	2.076324233
863	2.071018439
864	2.061727993
865	2.058805334
866	2.058427974
867	2.049119513
868	2.047387349
869	2.042377882
870	2.041430591
871	2.034406693
872	2.033933899
873	2.032296816
874	2.030020287
875	2.024486913
876	2.02004191
877	2.016429644
878	2.013980707
879	2.009087091
880	2.007403959
881	2.001157776
882	1.995161939
883	1.994592546
884	1.991301544
885	1.982017583
886	1.979947529
887	1.97861139
888	1.978187417
889	1.977670881
890	1.971644531
891	1.971106831
892	1.967400061
893	1.966939078
894	1.960634899
895	1.955779537
896	1.951428842
897	1.944472257
898	1.943991106
899	1.936430165
900	1.931013899
901	1.929360638
902	1.927470206
903	1.920021956
904	1.918542501
905	1.917749698
906	1.917274871
907	1.913623006
908	1.906489356
909	1.905783286
910	1.903901174
911	1.90318027
912	1.897591045
913	1.892617932
914	1.892130249
915	1.884571738
916	1.882258424
917	1.881873875
918	1.876521554
919	1.871261032
920	1.867014105
921	1.861648244
922	1.855134071
923	1.85373186
924	1.853299066
925	1.850906067
926	1.845893507
927	1.83933069
928	1.833138822
929	1.831334649
930	1.823456579
931	1.820251628
932	1.81849868
933	1.810067407
934	1.809620524
935	1.801685512
936	1.795109698
937	1.791394646
938	1.790915582
939	1.786142142
940	1.782305243
941	1.780204482
942	1.778981471
943	1.778557464
944	1.775502347
945	1.771940734
946	1.765375302
947	1.764017823
948	1.761593413
949	1.755119634
950	1.753904388
951	1.748366959
952	1.747789693
953	1.74617786
954	1.743622902
955	1.739205717
956	1.736810273
957	1.736251134
958	1.734170183
959	1.733790018
960	1.732489499
961	1.732100608
962	1.730847397
963	1.726209165
964	1.725781446
965	1.719407039
966	1.718085833
967	1.715655367
968	1.708715401
969	1.707074473
970	1.706657641
971	1.705192484
972	1.704782854
973	1.704362617
974	1.700781367
975	1.696149478
976	1.689428159
977	1.684406343
978	1.682207858
979	1.681519634
980	1.68077018
981	1.679278225
982	1.67655539
983	1.675540626
984	1.671173802
985	1.666566789
986	1.66167379
987	1.661266271
988	1.65591491
989	1.654443335
990	1.64972491
991	1.644466101
992	1.640187027
993	1.638841069
994	1.635297877
995	1.6349609
996	1.63239709
997	1.627608729
998	1.622301738
999	1.62086736
