iter	RMSE
367	3.620433912
368	3.618688057
369	3.616460885
370	3.61489825
371	3.599421414
372	3.597262614
373	3.589394778
374	3.587879725
375	3.569654563
376	3.568133571
377	3.566661401
378	3.553722903
379	3.539990299
380	3.538414155
381	3.536870271
382	3.530533846
383	3.515889846
384	3.514467799
385	3.495975935
386	3.479973525
387	3.477607899
388	3.46037414
389	3.438626623
390	3.427885646
391	3.420800716
392	3.414256668
393	3.399412555
394	3.397943291
395	3.376812127
396	3.363617601
397	3.360150729
398	3.339491854
399	3.329695392
400	3.328241567
401	3.31905715
402	3.303306841
403	3.291116652
404	3.276229856
405	3.274301978
406	3.260739144
407	3.250132487
408	3.235763766
409	3.232116405
410	3.22533859
411	3.217898957
412	3.208745792
413	3.207313299
414	3.200460656
415	3.187416665
416	3.183651348
417	3.182268787
418	3.156801052
419	3.141750395
420	3.138364905
421	3.136253697
422	3.127677885
423	3.10771759
424	3.094229729
425	3.092592839
426	3.089458607
427	3.070948968
428	3.061100036
429	3.048952781
430	3.046391512
431	3.045052918
432	3.02876164
433	3.011052119
434	2.995426061
435	2.994109588
436	2.991492833
437	2.988505708
438	2.972570751
439	2.963440048
440	2.960700381
441	2.945230631
442	2.936360038
443	2.935048558
444	2.933734969
445	2.92202154
446	2.914151453
447	2.912885564
448	2.905411401
449	2.893678779
450	2.892429137
451	2.877653562
452	2.875109091
453	2.865185036
454	2.848771961
455	2.836982348
456	2.834493623
457	2.832333714
458	2.830039052
459	2.828839157
460	2.822257488
461	2.812233828
462	2.805009347
463	2.802656033
464	2.793820955
465	2.791082194
466	2.777615918
467	2.770660251
468	2.76949135
469	2.767439963
470	2.754334704
471	2.739731246
472	2.72817154
473	2.727049227
474	2.724750897
475	2.722566182
476	2.710200322
477	2.697415876
478	2.69128046
479	2.69019642
480	2.678181916
481	2.668414647
482	2.665314068
483	2.655016797
484	2.648673219
485	2.64260515
486	2.632831162
487	2.622663102
488	2.620573707
489	2.612615084
490	2.610445354
491	2.602842581
492	2.600830485
493	2.59977496
494	2.58963493
495	2.587741498
496	2.585237772
497	2.575516863
498	2.566015045
499	2.556344813
500	2.554093238
501	2.552290963
502	2.542104708
503	2.531835228
504	2.523952074
505	2.516213298
506	2.51092812
507	2.500209808
508	2.49909425
509	2.494003171
510	2.492197113
511	2.481694589
512	2.474239163
513	2.46383039
514	2.457302395
515	2.455320957
516	2.446622016
517	2.44469473
518	2.436967357
519	2.435991717
520	2.425361003
521	2.417825277
522	2.407333463
523	2.397496472
524	2.388349572
525	2.380462155
526	2.378620884
527	2.377232716
528	2.374005791
529	2.370930701
530	2.364326931
531	2.359199092
532	2.351745523
533	2.346105464
534	2.335603103
535	2.329887268
536	2.327135566
537	2.325565679
538	2.318513571
539	2.31244094
540	2.310900785
541	2.303372243
542	2.302346729
543	2.297202309
544	2.286832201
545	2.276190011
546	2.274100862
547	2.264494686
548	2.25643288
549	2.251256406
550	2.244909294
551	2.233971142
552	2.232985434
553	2.22774809
554	2.225473889
555	2.219916883
556	2.216968584
557	2.211916771
558	2.202944001
559	2.19481603
560	2.186881749
561	2.182587175
562	2.181600054
563	2.174036456
564	2.172416728
565	2.165869591
566	2.155887023
567	2.148543355
568	2.144637719
569	2.138322614
570	2.133318359
571	2.126876048
572	2.122694022
573	2.120361124
574	2.119291725
575	2.118246598
576	2.117225083
577	2.115717268
578	2.107803872
579	2.099725097
580	2.098067927
581	2.093963924
582	2.09224303
583	2.085588964
584	2.084396697
585	2.082500315
586	2.073373388
587	2.071397993
588	2.063165118
589	2.06219332
590	2.06124086
591	2.060308548
592	2.058827478
593	2.057919395
594	2.057029684
595	2.053591806
596	2.052724542
597	2.044297395
598	2.042739915
599	2.038679574
600	2.037825039
601	2.034669275
602	2.033826715
603	2.033001383
604	2.032191342
605	2.031394043
606	2.029942641
607	2.025544458
608	2.019435317
609	2.01815884
610	2.016885836
611	2.015574216
612	2.014804377
613	2.01042293
614	2.005392072
615	2.00180143
616	2.001054377
617	1.999503901
618	1.993195447
619	1.988911791
620	1.984322643
621	1.977096755
622	1.976365799
623	1.975180479
624	1.967953458
625	1.964551467
626	1.957990935
627	1.957280344
628	1.955938378
629	1.949047307
630	1.94581556
631	1.94363001
632	1.94238189
633	1.934228833
634	1.932668794
635	1.931966269
636	1.927780703
637	1.924313478
638	1.923625757
639	1.922069432
640	1.918412733
641	1.914073527
642	1.911292146
643	1.910616814
644	1.908689698
645	1.904016592
646	1.899911878
647	1.893635941
648	1.88688807
649	1.88233595
650	1.881139727
651	1.876806392
652	1.869011453
653	1.864024019
654	1.862727594
655	1.860476699
656	1.859273588
657	1.858594266
658	1.857928582
659	1.849283894
660	1.845956961
661	1.844731817
662	1.842085454
663	1.840952232
664	1.836183172
665	1.835078926
666	1.830360101
667	1.826463139
668	1.82051655
669	1.819150259
670	1.81337971
671	1.808105916
672	1.803170974
673	1.797403456
674	1.79567374
675	1.793098684
676	1.791316383
677	1.787776151
678	1.779301299
679	1.776209128
680	1.771814892
681	1.771062221
682	1.76352257
683	1.762705664
684	1.761181919
685	1.760457197
686	1.755463508
687	1.753828787
688	1.751938198
689	1.751228417
690	1.745303949
691	1.740956301
692	1.739742561
693	1.736112987
694	1.730449176
695	1.727628683
696	1.725557617
697	1.719552747
698	1.718035508
699	1.71171486
700	1.710743389
701	1.70132326
702	1.700578607
703	1.699904199
704	1.69405315
705	1.687688164
706	1.680676465
707	1.672054852
708	1.671454534
709	1.664470896
710	1.655554749
711	1.654509838
712	1.646951233
713	1.64629233
714	1.645643867
715	1.639149055
716	1.638281945
717	1.637703542
718	1.634704158
719	1.625077919
720	1.621104479
721	1.617696172
722	1.615250134
723	1.612206729
724	1.611571702
725	1.6106032
726	1.610032209
727	1.603708114
728	1.603089857
729	1.600945791
730	1.598849837
731	1.591444502
732	1.588872504
733	1.581439468
734	1.579182684
735	1.578564517
736	1.572044009
737	1.567190415
738	1.566626918
739	1.566076004
740	1.565486243
741	1.558613052
742	1.554182618
743	1.553344327
744	1.548205933
745	1.545053811
746	1.544470938
747	1.543615809
748	1.537500752
749	1.530510866
750	1.52768763
751	1.523042833
752	1.519915674
753	1.516758926
754	1.516185728
755	1.515623201
756	1.513446138
757	1.512893009
758	1.508904002
759	1.504032277
760	1.503209966
761	1.50266254
762	1.501620145
763	1.494973276
764	1.494437963
765	1.488029583
766	1.481039968
767	1.480386675
768	1.479301159
769	1.478777362
770	1.478262142
771	1.475297152
772	1.472595127
773	1.469445996
774	1.466648209
775	1.466138373
776	1.459188319
777	1.454275471
778	1.453626051
779	1.447111914
780	1.443952122
781	1.441216756
782	1.440194428
783	1.434234685
784	1.433737895
785	1.427321792
786	1.423072329
787	1.417392963
788	1.416902273
789	1.412007377
790	1.410130047
791	1.409207212
792	1.408722734
793	1.402479142
794	1.397575395
795	1.397100096
796	1.396045134
797	1.390224137
798	1.389245533
799	1.3887767
800	1.385316765
801	1.384560893
802	1.379164466
803	1.376783028
804	1.376049596
805	1.37282831
806	1.367514444
807	1.367048666
808	1.366590947
809	1.365312408
810	1.362061467
811	1.358035432
812	1.350447682
813	1.342442205
814	1.341988986
815	1.336876654
816	1.334477656
817	1.333972277
818	1.333529103
819	1.331551285
820	1.329602961
821	1.325654097
822	1.325217713
823	1.324354377
824	1.319446188
825	1.311761621
826	1.305709968
827	1.301531691
828	1.301100288
829	1.296952253
830	1.295160906
831	1.294264816
832	1.293486138
833	1.289852347
834	1.285513947
835	1.285105677
836	1.28063598
837	1.278168526
838	1.27231092
839	1.271891496
840	1.267091366
841	1.264993689
842	1.262138657
843	1.260900347
844	1.25843622
845	1.257643742
846	1.257246594
847	1.252918875
848	1.251810236
849	1.248136683
850	1.247155681
851	1.244747292
852	1.241401187
853	1.236997446
854	1.236600532
855	1.235381007
856	1.231619852
857	1.226120875
858	1.22391952
859	1.223537684
860	1.219687568
861	1.217427562
862	1.213979681
863	1.211254145
864	1.210858323
865	1.210479126
866	1.206472065
867	1.20608785
868	1.20531909
869	1.204941505
870	1.199333727
871	1.19852045
872	1.196548965
873	1.196174699
874	1.193260256
875	1.192892288
876	1.192536719
877	1.187364297
878	1.183694598
879	1.179152394
880	1.178800261
881	1.175647421
882	1.175291896
883	1.17334859
884	1.170838371
885	1.169206385
886	1.168579598
887	1.164927689
888	1.163035144
889	1.16267139
890	1.162336797
891	1.161738745
892	1.160603143
893	1.156453847
894	1.156112247
895	1.155786879
896	1.155110957
897	1.151008001
898	1.147152458
899	1.14683002
900	1.145013199
901	1.144695275
902	1.139472967
903	1.137624796
904	1.135793584
905	1.132757508
906	1.130360437
907	1.12855275
908	1.12823378
909	1.126423096
910	1.124647709
911	1.121938222
912	1.120293649
913	1.119966268
914	1.11513281
915	1.114327291
916	1.111691363
917	1.111365706
918	1.110731748
919	1.109957014
920	1.106934136
921	1.105229648
922	1.10204588
923	1.10037411
924	1.098733652
925	1.095815056
926	1.091993835
927	1.088163225
928	1.086585909
929	1.084995473
930	1.084669352
931	1.083754349
932	1.081303355
933	1.080793426
934	1.077803718
935	1.074826693
936	1.074526931
937	1.074232395
938	1.07140321
939	1.071113764
940	1.067220198
941	1.066924525
942	1.065370701
943	1.062378441
944	1.061725427
945	1.056269392
946	1.051055392
947	1.049238154
948	1.048576493
949	1.047048032
950	1.04446628
951	1.041559026
952	1.040334053
953	1.038526575
954	1.037742408
955	1.036020594
956	1.035734405
957	1.034429462
958	1.031702726
959	1.030366405
960	1.030026502
961	1.028951179
962	1.027470957
963	1.026854983
964	1.026555711
965	1.024112886
966	1.022032657
967	1.02101025
968	1.015977613
969	1.014516673
970	1.008999798
971	1.00756712
972	1.003952185
973	1.001973912
974	1.001118925
975	0.9986164648
976	0.9972007527
977	0.9969247041
978	0.9955349734
979	0.9948877465
980	0.9935226781
981	0.9925730026
982	0.9912318318
983	0.9909365884
984	0.9896196193
985	0.9886957484
986	0.9874017662
987	0.9863318807
988	0.9854563045
989	0.9841923645
990	0.983303988
991	0.9796933937
992	0.9780968301
993	0.977812472
994	0.9765809715
995	0.9762897948
996	0.9757993463
997	0.9755052511
998	0.975200183
999	0.9742494005
