iter	RMSE
137	6.404524106
138	6.378476035
139	6.350974808
140	6.310817994
141	6.29975209
142	6.282425962
143	6.268073305
144	6.25471462
145	6.223812634
146	6.199003723
147	6.176605183
148	6.155946176
149	6.125732148
150	6.089008791
151	6.072160357
152	6.04878361
153	6.025026037
154	5.991513656
155	5.983151915
156	5.95861739
157	5.942261399
158	5.929327489
159	5.897236959
160	5.868506713
161	5.842796057
162	5.834684975
163	5.810991605
164	5.797512471
165	5.772262304
166	5.756022767
167	5.744622642
168	5.734422333
169	5.689277995
170	5.671124094
171	5.63780329
172	5.630213547
173	5.623598701
174	5.607242306
175	5.593782972
176	5.574902022
177	5.562443456
178	5.540759807
179	5.531753886
180	5.515226024
181	5.506341688
182	5.49823431
183	5.489405372
184	5.467121777
185	5.449276123
186	5.430705144
187	5.421509629
188	5.397798771
189	5.38354716
190	5.374441766
191	5.360381301
192	5.341501276
193	5.322856556
194	5.316294098
195	5.308346139
196	5.303158155
197	5.296881417
198	5.291559494
199	5.272418677
200	5.267410085
201	5.248447356
202	5.231319784
203	5.21657801
204	5.211333817
205	5.207378974
206	5.202296013
207	5.198114198
208	5.193371216
209	5.188489068
210	5.17252784
211	5.168711065
212	5.163559385
213	5.159691786
214	5.15411252
215	5.149117135
216	5.144652804
217	5.124755923
218	5.115440559
219	5.090070766
220	5.086245956
221	5.08223163
222	5.068086822
223	5.059844635
224	5.04038017
225	5.03565909
226	5.028551501
227	5.00940821
228	5.003483922
229	4.998092301
230	4.993327582
231	4.985578421
232	4.963728415
233	4.942148223
234	4.927102184
235	4.92277118
236	4.918880964
237	4.911228185
238	4.905166297
239	4.90115925
240	4.897534769
241	4.894099006
242	4.890446324
243	4.876105388
244	4.872700413
245	4.861934825
246	4.858409039
247	4.854705338
248	4.850945804
249	4.833801943
250	4.830402539
251	4.823490585
252	4.815588493
253	4.812260533
254	4.801634771
255	4.797978908
256	4.773835883
257	4.768956317
258	4.765442855
259	4.761994293
260	4.753749527
261	4.750652127
262	4.742373096
263	4.739351844
264	4.736074932
265	4.717462761
266	4.714526981
267	4.70465955
268	4.701779375
269	4.678203768
270	4.660709076
271	4.657928018
272	4.646632933
273	4.63268279
274	4.625919742
275	4.622846663
276	4.619769799
277	4.592327408
278	4.571501552
279	4.558460077
280	4.546111961
281	4.543089701
282	4.540213784
283	4.519017404
284	4.505219458
285	4.502365678
286	4.499797404
287	4.482511928
288	4.468354614
289	4.449842941
290	4.447318277
291	4.443410928
292	4.431560804
293	4.414227972
294	4.404721873
295	4.388597202
296	4.3861596
297	4.383558282
298	4.364506633
299	4.342727945
300	4.339492141
301	4.337176462
302	4.326199069
303	4.315288662
304	4.305809044
305	4.303302342
306	4.300842643
307	4.27658363
308	4.269126634
309	4.250035269
310	4.24322637
311	4.224567429
312	4.207125642
313	4.189096478
314	4.160989808
315	4.144726171
316	4.136766366
317	4.120432702
318	4.118100006
319	4.106816251
320	4.09680792
321	4.094517754
322	4.071345489
323	4.058869586
324	4.056653167
325	4.035305544
326	4.025360189
327	4.008654655
328	3.9993335
329	3.9816848
330	3.963003875
331	3.946450396
332	3.936747808
333	3.923922756
334	3.91091059
335	3.901889213
336	3.899807377
337	3.884283773
338	3.873555856
339	3.871525754
340	3.869529452
341	3.859583667
342	3.857612593
343	3.841323852
344	3.820799684
345	3.80546173
346	3.791038689
347	3.775538166
348	3.762843703
349	3.757722535
350	3.742813899
351	3.728175131
352	3.713845681
353	3.709121545
354	3.697324237
355	3.683160437
356	3.681125938
357	3.675186137
358	3.666616475
359	3.664875051
360	3.651327545
361	3.649610339
362	3.647649534
363	3.64103555
364	3.634241791
365	3.621676855
366	3.612644018
367	3.610725161
368	3.609107863
369	3.607240974
370	3.598482052
371	3.58587056
372	3.572479906
373	3.560405293
374	3.547746924
375	3.535714768
376	3.533858374
377	3.525487511
378	3.523293052
379	3.511830003
380	3.507114331
381	3.495625853
382	3.494126889
383	3.492652556
384	3.486528104
385	3.480407093
386	3.470004405
387	3.467876235
388	3.466437309
389	3.462646844
390	3.452486266
391	3.445128041
392	3.430134824
393	3.428400144
394	3.415276581
395	3.408207358
396	3.397215304
397	3.386576107
398	3.385066267
399	3.372648986
400	3.366448507
401	3.364759795
402	3.360636949
403	3.348080526
404	3.336876849
405	3.331111615
406	3.32153992
407	3.317841607
408	3.315539924
409	3.303511215
410	3.302151477
411	3.298732719
412	3.284229116
413	3.275239322
414	3.260871698
415	3.259083166
416	3.255188729
417	3.242490341
418	3.230293172
419	3.221829818
420	3.212893879
421	3.211555387
422	3.208362083
423	3.195484812
424	3.192392148
425	3.190704716
426	3.183446195
427	3.177130584
428	3.174115933
429	3.172810974
430	3.163487356
431	3.160555096
432	3.149236718
433	3.141009255
434	3.129558459
435	3.11784217
436	3.112013657
437	3.101562583
438	3.099386686
439	3.093755963
440	3.092300877
441	3.089128261
442	3.087511692
443	3.080492913
444	3.07428318
445	3.070520508
446	3.06927261
447	3.060953766
448	3.053704104
449	3.052224095
450	3.046175606
451	3.039266613
452	3.02859684
453	3.02697489
454	3.023463877
455	3.021875543
456	3.014858335
457	3.007323202
458	2.996524861
459	2.987605096
460	2.986025766
461	2.975277557
462	2.972251439
463	2.962396578
464	2.960855345
465	2.955591088
466	2.952642329
467	2.941976404
468	2.934132079
469	2.932556958
470	2.931208046
471	2.922417639
472	2.921084796
473	2.910874355
474	2.902310097
475	2.896025374
476	2.894499252
477	2.893003101
478	2.883170999
479	2.878517168
480	2.876898486
481	2.867154453
482	2.861062143
483	2.852322689
484	2.844201938
485	2.84278413
486	2.833878274
487	2.829479167
488	2.819555109
489	2.818112817
490	2.812441288
491	2.811058503
492	2.803973602
493	2.802603866
494	2.799972486
495	2.791286514
496	2.789936059
497	2.78039303
498	2.777009387
499	2.775630415
500	2.773076035
501	2.763031403
502	2.75396661
503	2.750112227
504	2.742707972
505	2.739455437
506	2.730745472
507	2.727785248
508	2.72372441
509	2.712532982
510	2.70752997
511	2.70493204
512	2.701077179
513	2.69796043
514	2.687100422
515	2.676400279
516	2.674034549
517	2.667314334
518	2.665695631
519	2.663505485
520	2.651967715
521	2.644258644
522	2.632533346
523	2.624987427
524	2.61623553
525	2.610251802
526	2.609081721
527	2.598068434
528	2.596616194
529	2.595193529
530	2.593598937
531	2.588273512
532	2.578894012
533	2.569349292
534	2.568380464
535	2.566713295
536	2.565763756
537	2.556216818
538	2.549185127
539	2.546298138
540	2.544840097
541	2.540985981
542	2.539988437
543	2.532844857
544	2.531417255
545	2.521201296
546	2.512409811
547	2.505031674
548	2.499205273
549	2.496418227
550	2.495363087
551	2.488853607
552	2.487643724
553	2.479516099
554	2.471544484
555	2.469330848
556	2.468244954
557	2.466780167
558	2.459944507
559	2.457268778
560	2.452405862
561	2.451332308
562	2.446393362
563	2.44409613
564	2.443085296
565	2.438383255
566	2.435610712
567	2.433495286
568	2.432256993
569	2.42822363
570	2.422987196
571	2.416311093
572	2.406643836
573	2.398091
574	2.396600003
575	2.395295681
576	2.394395389
577	2.39351011
578	2.388865816
579	2.386683401
580	2.382167829
581	2.374420659
582	2.373546624
583	2.368170786
584	2.367205278
585	2.362726789
586	2.360713144
587	2.356425376
588	2.352070402
589	2.344897214
590	2.337334233
591	2.336376525
592	2.335211405
593	2.329224655
594	2.327380425
595	2.326398413
596	2.318799969
597	2.309874359
598	2.308265587
599	2.306812121
600	2.299159499
601	2.297252082
602	2.296426154
603	2.295140231
604	2.286365486
605	2.285550046
606	2.276690146
607	2.275580281
608	2.26707979
609	2.260672721
610	2.254581281
611	2.253547323
612	2.252760111
613	2.248752792
614	2.247865861
615	2.245815313
616	2.240797223
617	2.239921857
618	2.230373633
619	2.228881801
620	2.222125486
621	2.217641804
622	2.216281901
623	2.21282557
624	2.208978902
625	2.20107077
626	2.200213279
627	2.197776554
628	2.194731959
629	2.190870731
630	2.181054842
631	2.175203253
632	2.174343257
633	2.173496506
634	2.165732838
635	2.164446718
636	2.155955054
637	2.151404984
638	2.150572828
639	2.149297076
640	2.146034214
641	2.136252774
642	2.127351041
643	2.121256311
644	2.118137734
645	2.111990243
646	2.109853826
647	2.107763685
648	2.107023572
649	2.101472524
650	2.094676124
651	2.093865166
652	2.087292822
653	2.086456372
654	2.081551457
655	2.073514542
656	2.064401865
657	2.063621548
658	2.06059833
659	2.052782685
660	2.046769445
661	2.040743089
662	2.037307714
663	2.029686942
664	2.027956746
665	2.025469378
666	2.024691129
667	2.015709358
668	2.012376359
669	2.009320797
670	2.007389381
671	2.004684804
672	2.003916422
673	1.999497358
674	1.990924536
675	1.98847952
676	1.982241435
677	1.975524719
678	1.974833686
679	1.974154831
680	1.969917166
681	1.969245599
682	1.964815916
683	1.957503583
684	1.949282018
685	1.948536321
686	1.947001994
687	1.942994261
688	1.942259857
689	1.94149655
690	1.935093989
691	1.932564927
692	1.93184696
693	1.9295139
694	1.923921546
695	1.923210199
696	1.921216311
697	1.913282599
698	1.910818415
699	1.909340673
700	1.902180697
701	1.899808297
702	1.895377771
703	1.894633454
704	1.892700268
705	1.887524121
706	1.885246625
707	1.884016019
708	1.882569275
709	1.881925249
710	1.881291905
711	1.87597911
712	1.873738367
713	1.868556253
714	1.86635775
715	1.864174304
716	1.863456521
717	1.861731818
718	1.851928189
719	1.851311475
720	1.850703467
721	1.850008855
722	1.84932261
723	1.841610057
724	1.84036432
725	1.83625775
726	1.835666303
727	1.828158315
728	1.826769281
729	1.826187704
730	1.824573802
731	1.815291832
732	1.811746189
733	1.811171634
734	1.810145132
735	1.806687287
736	1.80574672
737	1.802489579
738	1.801154435
739	1.800590378
740	1.797554935
741	1.796908668
742	1.794540197
743	1.789865136
744	1.789225413
745	1.786056924
746	1.779753975
747	1.775876138
748	1.773116452
749	1.766080849
750	1.762977146
751	1.762370944
752	1.75949264
753	1.755493974
754	1.752535124
755	1.75193449
756	1.744816173
757	1.740553573
758	1.739958547
759	1.736267072
760	1.730441966
761	1.729367981
762	1.722739462
763	1.719004721
764	1.717483992
765	1.709933662
766	1.702486713
767	1.700466815
768	1.696169526
769	1.695102739
770	1.693133973
771	1.692088882
772	1.690004277
773	1.683430694
774	1.679627605
775	1.673606834
776	1.671576357
777	1.670868449
778	1.669876983
779	1.6632039
780	1.660281758
781	1.657539645
782	1.65652818
783	1.654669692
784	1.649799606
785	1.64923992
786	1.647283168
787	1.642917053
788	1.641929295
789	1.639935994
790	1.634076308
791	1.633523678
792	1.631660245
793	1.631114333
794	1.627605154
795	1.624784673
796	1.624110049
797	1.619800524
798	1.617043887
799	1.615224024
800	1.612284061
801	1.609531979
802	1.608631937
803	1.60647198
804	1.605850946
805	1.605350719
806	1.603472749
807	1.602561195
808	1.602070195
809	1.601473995
810	1.597298261
811	1.596816771
812	1.594978396
813	1.594391812
814	1.591354504
815	1.589183538
816	1.58871314
817	1.586729699
818	1.584994398
819	1.580946649
820	1.580479459
821	1.578442042
822	1.575633763
823	1.571201904
824	1.570691656
825	1.567168763
826	1.566663436
827	1.564796631
828	1.558769173
829	1.554646381
830	1.551730067
831	1.549386432
832	1.547097706
833	1.544862489
834	1.542679423
835	1.542171905
836	1.538196943
837	1.53371269
838	1.531710603
839	1.529572114
840	1.527936483
841	1.525786995
842	1.524975759
843	1.523656838
844	1.521338756
845	1.519414812
846	1.518801131
847	1.515864692
848	1.513030421
849	1.512585449
850	1.511788143
851	1.511351155
852	1.509704997
853	1.508014965
854	1.504177509
855	1.503741444
856	1.501901722
857	1.50025023
858	1.498684401
859	1.493821581
860	1.489155644
861	1.488297225
862	1.487851396
863	1.484043547
864	1.483603539
865	1.479936473
866	1.479500515
867	1.478730763
868	1.476117176
869	1.475687065
870	1.472514105
871	1.470633959
872	1.469032181
873	1.466179473
874	1.460805223
875	1.458243516
876	1.456923214
877	1.453260321
878	1.452831454
879	1.452137287
880	1.450381135
881	1.44997501
882	1.447600438
883	1.447185083
884	1.443295533
885	1.442838927
886	1.441841485
887	1.440850024
888	1.439163372
889	1.43484454
890	1.43140286
891	1.430993559
892	1.42756368
893	1.427158837
894	1.426759788
895	1.42631709
896	1.424651933
897	1.423091284
898	1.42096654
899	1.419145758
900	1.417788661
901	1.413670082
902	1.413130338
903	1.412144789
904	1.408300375
905	1.407920016
906	1.402946374
907	1.396983065
908	1.391951446
909	1.389661119
910	1.389224836
911	1.388736451
912	1.381569338
913	1.379856621
914	1.376711028
915	1.373155509
916	1.372721318
917	1.368644725
918	1.368214991
919	1.366055708
920	1.35922188
921	1.357544681
922	1.357115575
923	1.352485993
924	1.350843038
925	1.350415869
926	1.344340418
927	1.342541441
928	1.341218878
929	1.339628529
930	1.338777839
931	1.332279595
932	1.331036171
933	1.329457313
934	1.329032839
935	1.326603493
936	1.325581329
937	1.325220677
938	1.323671342
939	1.31986459
940	1.318151616
941	1.317167835
942	1.311509116
943	1.311151185
944	1.310737656
945	1.309747149
946	1.308815715
947	1.308465221
948	1.306112476
949	1.305765042
950	1.304256043
951	1.303811552
952	1.303409191
953	1.301588584
954	1.299661092
955	1.299319005
956	1.293706
957	1.292981134
958	1.291512703
959	1.291037293
960	1.290687735
961	1.290341558
962	1.288046254
963	1.287657177
964	1.286710942
965	1.285329928
966	1.28498766
967	1.284648608
968	1.280663975
969	1.280279423
970	1.279899168
971	1.277957426
972	1.277184045
973	1.276850664
974	1.275498914
975	1.275123137
976	1.274695541
977	1.274366527
978	1.272646138
979	1.271370473
980	1.271042902
981	1.269695268
982	1.269037533
983	1.268714248
984	1.266522063
985	1.265763502
986	1.265238912
987	1.264792135
988	1.263197232
989	1.261519107
990	1.26119928
991	1.258018911
992	1.256806326
993	1.256487591
994	1.255184587
995	1.254823891
996	1.251000836
997	1.24977321
998	1.24612692
999	1.245283088
