Lithology Code,Well Spacing,Net Pay Pay,Gross Pay,Porosity,Swi,Oil FVFi,Temp,Permeability,API Gravity,Viscosity,OOIP,Initial GOR,Pressure Initial,Fractured Faulted,Shale Breaks,Major Gas Cap,Geologic Play,Deposition System,Diagenetic Overprint,Structural Comp,Heterogeniety,Trap Type,URF,Blended URF (V/V),Bagged KNN URF (V/V),Bagged CatBoost URF (V/V),Random Forest URF (V/V)
1,10.0,80.0,180.0,29.0,30.0,1.05,167,800.0,21.8,150.0,34200000,200.0,2000.0,0,1,0,401,131,1,31,3,3,0.17917256,0.20670821748533688,,,
1,6.97368,173.0,298.0,15.0,40.0,1.4,205,36.0,31.0,0.8,24200000,880.0,5000.0,1,1,0,418,181,1,10,1,2,0.38,0.348920777570988,,,
1,2.5,450.0,900.0,28.0,25.0,1.32,150,230.0,24.0,12.0,160000000,370.0,2200.0,1,1,1,416,181,1,10,1,2,0.3999999,0.344851003429196,,,
1,22.3529,118.0,141.6,20.8,37.0,1.41,175,156.0,33.8,0.536481,64659000,765.0,2600.0,1,1,1,421,160,1,10,1,2,0.396665,0.3627567845226769,,,
1,6.0,100.0,350.0,27.5,35.0,1.2,180,110.0,24.0,4.6,174140000,345.301,1900.0,1,1,0,414,181,1,10,1,3,0.2375273,0.37943734854273686,,,
1,6.0,700.0,1200.0,20.0,36.0,1.3,160,120.0,29.0,2.5,1600000000,200.0,3000.0,1,1,0,418,181,1,10,1,2,0.37,0.3651712325473919,,,
1,10.0,600.0,1000.0,14.5,44.0,1.35,220,6.0,33.0,0.6,625000000,750.0,9500.0,1,1,0,418,181,1,10,1,2,0.3100000000000001,0.3085721139141012,,,
1,10.0,75.0,400.0,28.0,25.0,1.05,120,250.0,20.3,200.0,23300000,150.0,800.0,1,1,0,414,181,1,10,1,2,0.0799999,0.1954930451452693,,,
1,10.0,10.0,10.0,18.0,35.0,1.05,69,54.0,37.0,5.8,29000000,100.0,700.0,0,1,0,905,164,1,10,2,3,0.37,0.3405094912775613,,,
1,10.0,8.0,10.0,15.0,35.0,1.05,72,10.0,38.0,5.5,21100000,100.0,710.0,0,1,0,912,222,3,10,2,3,0.25,0.2646044975344372,,,
1,10.0,9.0,10.0,15.0,35.0,1.05,72,47.0,33.0,10.0,34000000,100.0,675.0,0,1,0,905,172,1,10,1,3,0.25,0.28703413190115196,,,
1,20.0,18.0,25.0,19.2,25.0,1.05,74,150.0,37.0,5.8,38200000,100.0,800.0,0,1,0,904,161,1,10,1,2,0.3599999,0.35404482211836147,,,
2,20.0,24.0,30.0,20.0,27.0,1.05,70,75.0,38.0,5.8,198600000,110.0,700.0,0,1,0,1001,162,1,30,1,3,0.38,0.38668324188407627,,,
2,20.0,20.0,24.0,18.0,20.0,1.08,104,250.0,27.0,5.5,46000000,270.718,1200.0,0,1,0,1601,222,3,20,2,2,0.3493479,0.3245458734218974,,,
1,40.0,15.0,42.0,14.0,30.0,1.22,118,6.0,39.0,1.0,32000000,1200.0,1675.0,0,0,0,1611,172,1,10,1,3,0.45,0.3276115041308536,,,
1,20.0,90.0,100.0,30.0,31.0,1.39,195,300.0,39.0,1.0,40000000,300.0,3650.0,0,1,0,2404,152,1,31,1,2,0.32,0.3690400140139361,,,
1,46.9,31.0,60.0,30.0,26.0,1.298,153,451.0,33.3,0.722,58900000,660.0,4040.0,0,0,0,2415,170,1,10,1,2,0.5,0.4186499571772881,,,
1,47.9,40.0,69.0,31.0,22.0,1.348,155,417.0,35.9,0.563,40800000,780.0,4225.0,0,0,1,2415,170,1,10,1,2,0.45,0.4238357553320027,,,
1,47.4,43.0,108.0,30.0,27.0,1.356,160,2600.0,36.1,0.537,20600000,780.0,4195.0,0,0,1,2415,170,1,10,1,2,0.45,0.3855311863467081,,,
2,80.0,63.0,75.6,17.1,13.5,1.32,253,33.0,38.0,0.4,29640000,466.0,7066.0,0,1,0,2403,231,1,10,1,2,0.3070000000000001,0.31332908025419576,,,
2,80.0,16.0,250.0,16.0,42.0,1.26,200,11.0,33.0,1.4,52000000,250.0,3300.0,0,0,0,1702,220,3,10,2,2,0.37,0.3355818576680427,,,
2,40.0,42.0,410.0,14.0,43.0,1.22,200,2.0,34.0,1.4,254000000,260.0,3500.0,0,0,0,1702,220,3,10,2,3,0.35,0.31174501900143275,,,
1,40.0,25.0,350.0,8.0,35.0,1.5,140,10.0,40.7,1.0,25000000,4000.0,2760.0,1,1,0,107,162,1,10,1,2,0.110731,0.31721835919697666,,,
1,40.0,28.0,80.0,18.0,35.0,1.18,100,12.0,38.0,3.5,79914600,420.0,1776.0,0,1,0,102,170,1,10,1,2,0.2408826,0.29568116520280135,,,
1,80.0,15.0,40.0,16.0,41.0,1.183,118,50.0,38.0,4.6,42344000,400.0,1694.0,0,0,0,215,162,1,10,1,1,0.29,0.28385814652982133,,,
1,20.0,56.0,180.0,14.3,40.0,1.33,125,4.0,42.0,0.648,24100000,570.0,1767.0,0,1,1,232,160,1,10,1,1,0.17,0.2512366068792809,,,
2,40.0,125.0,300.0,15.0,35.0,1.6,138,50.0,41.0,0.4,44000000,1600.0,3685.0,1,0,0,34,260,6,10,2,2,0.3,0.2947837712129379,,,
1,23.0,49.0,100.0,13.0,30.0,1.242,124,28.0,33.4,1.4,35000000,460.0,2789.0,0,1,0,21,152,1,10,1,2,0.38,0.3637654163570696,,,
2,40.0,60.0,200.0,22.0,35.0,2.0,106,5.0,44.0,0.36,53000000,1900.0,2500.0,0,1,0,30,260,6,10,2,3,0.33,0.31307737910597483,,,
2,20.0,100.0,120.0,18.0,54.0,1.1,90,5.7,36.0,2.5,500000000,200.0,1350.0,0,1,0,27,232,3,10,2,3,0.3,0.280246083796468,,,
2,20.0,112.0,250.0,10.0,23.0,1.36,94,10.0,32.0,1.2,233000000,760.0,1727.0,0,1,1,37,231,3,10,2,3,0.32,0.3337723505284922,,,
2,20.0,45.0,180.0,11.0,35.0,1.3,98,2.0,37.0,5.0,233700000,559.0,1450.0,0,1,0,37,231,3,10,2,3,0.226,0.31904756512055327,,,
1,40.0,30.0,100.0,11.0,37.0,2.127,138,4.0,46.0,0.15,227000000,1990.0,2715.0,0,1,0,26,180,8,10,1,1,0.4,0.3261124472527654,,,
2,40.0,38.0,125.0,14.6,20.0,1.637,191,16.0,44.0,0.2,78000000,300.0,4246.0,0,0,0,32,231,3,10,2,1,0.3,0.30252821417251785,,,
2,20.0,35.0,100.0,13.0,40.0,1.2,85,15.0,30.0,4.9,26400000,450.0,1520.0,0,0,0,2411,170,1,10,1,3,0.35,0.29000261907574104,,,
2,10.0,48.0,260.0,14.0,30.0,1.1,80,18.0,26.0,1.9,463000000,200.0,1615.0,0,0,0,37,231,3,10,2,3,0.28,0.2967087024421386,,,
3,40.0,67.0,200.0,16.0,27.0,1.07,110,6.0,29.0,2.7,775000000,160.0,1800.0,0,1,0,37,231,3,10,2,3,0.215,0.26591124211396167,,,
2,40.0,100.0,600.0,10.0,25.0,1.46,121,0.5,32.0,0.4,87200000,900.0,2200.0,0,0,0,40,231,3,10,2,2,0.228,0.24239377460786296,,,
1,40.0,8.3,10.0,30.0,45.0,1.6,170,210.0,47.0,0.18,71640000,1200.0,3338.0,0,0,1,6,160,1,10,1,2,0.1802926,0.2619646142358507,,,
2,20.0,55.0,100.0,14.1,30.0,1.354,106,4.5,32.0,1.5,53000000,700.0,1800.0,0,1,0,44,232,3,10,2,3,0.267,0.29013522597491176,,,
1,10.0,18.0,30.0,32.5,33.0,1.1,110,288.0,21.2,9.8,95000000,90.0,800.0,0,1,0,9,163,1,10,1,3,0.22,0.2611812660258845,,,
2,40.0,144.0,300.0,7.8,27.0,1.387,110,2.0,34.0,1.1,194900000,750.0,2600.0,0,0,0,40,231,3,10,2,2,0.263,0.2825699929216151,,,
1,20.0,29.0,29.0,13.8,22.7,1.319,136,28.2,34.0,2.0,58000000,600.0,3040.0,0,0,0,21,152,1,10,1,1,0.29,0.31696984982709403,,,
2,40.0,80.0,165.0,11.1,19.0,1.24,129,13.2,39.0,0.53,520000000,470.0,2915.0,0,0,0,28,253,1,10,1,1,0.461,0.3876673016534542,,,
1,160.0,9.0,12.0,21.0,31.0,1.41,170,128.0,40.0,0.39,25653000,680.0,2500.0,0,0,680,10,152,8,10,1,3,0.4899999,0.3888186696972009,,,
1,40.0,28.0,55.0,23.0,33.0,1.33,160,313.0,39.0,0.444,29000000,570.0,2200.0,0,0,1,10,152,8,10,1,3,0.4400000000000001,0.41945235513488144,,,
2,40.0,32.0,70.0,6.4,25.0,1.4,94,6.0,35.0,1.0,91000000,450.0,1650.0,0,0,1,37,231,3,10,2,3,0.26,0.32700679660831966,,,
1,12.0,10.0,30.0,12.0,26.0,1.2,82,30.0,42.0,4.2,88469000,500.0,950.0,0,1,0,1510,151,1,10,1,3,0.23517695,0.3638162747150023,,,
1,48.2258,14.0,16.8,18.0,40.0,1.2,80,34.0,47.0,0.94,28408000,499.735,939.4564693194077,0,1,0,802,121,1,10,1,1,0.33,0.3415325795226842,,,
2,2.46667,40.0,240.0,24.0,12.0,1.01,72,30.0,23.7,60.0,30700000,2000.0,856.6021804151081,1,0,0,816,232,3,20,2,2,0.1703285,0.3070141350959085,,,
1,80.0,25.0,30.0,17.0,27.0,1.038,146,89.0,26.0,7.0,24940000,50.0,3219.0,0,0,0,838,112,1,10,1,1,0.447474,0.41576425256271604,,,
1,15.0,150.0,300.0,11.0,16.5,1.04,121,28.0,23.6,67.0,34000000,436.648,1507.722647857882,1,0,0,825,110,1,10,1,2,0.28,0.30369333122080294,,,
2,20.0,50.0,60.0,13.5,10.9,1.0352,120,5.9,18.6,77.0,107310000,33.0,1650.0,1,0,0,827,232,3,20,1,2,0.282919,0.2963601379426961,,,
1,80.0,30.0,95.0,8.0,29.0,1.1,232,3.0,35.0,0.94,23500000,50.0,6600.0,0,0,0,838,112,1,10,1,3,0.39,0.38060390300090857,,,
1,10.0,71.0,100.0,19.0,33.5,1.13,100,52.0,37.0,3.1,786000000,240.0,1100.0,1,0,0,831,151,1,31,1,2,0.47,0.42389388807295103,,,
1,20.0,77.0,186.0,14.1,10.0,1.031,154,137.0,24.6,12.35,101000000,10.0,2230.0,0,0,0,840,110,1,10,1,2,0.3719563,0.3781991617356037,,,
1,40.0,35.0,75.0,19.0,36.0,1.37,150,70.0,36.0,0.76,21400000,620.0,1903.0,0,0,1,831,150,1,30,1,2,0.1401872,0.373739650073677,,,
1,20.0,150.0,250.0,10.3,10.0,1.126,165,20.0,34.0,1.15,168000000,180.0,2940.0,0,0,0,825,110,1,31,1,2,0.45,0.42255714161228114,,,
1,95.05,28.7,98.4,17.55,42.85,1.19,139,100.0,39.65,1.29,504000000,420.0,3809.0,1,1,0,39,132,1,30,2,2,0.31,,0.30784693,,
1,160.54,286.0,323.0,23.0,28.0,1.4,201,76.0,33.0,0.6,124000000,775.0,4670.0,1,1,0,427,181,1,30,3,3,0.28,,0.3127899,,
1,131.14,19.0,22.0,23.0,35.0,1.04,245,400.0,21.0,30.0,34500000,25.0,2100.0,0,1,0,419,142,1,10,2,1,0.25,,0.38154903,,
1,20.0,8.6,12.0,30.0,32.0,1.1,118,1200.0,17.0,160.0,23400000,172.638,1200.0,1,0,0,2407,151,1,10,1,2,0.2739999,,0.28648823,,
1,10.0,10.0,60.0,25.0,40.0,1.1,110,1500.0,34.0,7.6,45173000,248.246,1000.0,0,1,0,2407,151,1,10,1,1,0.36,,0.3391785,,
1,20.0,20.0,140.0,25.0,25.0,1.06,120,1000.0,20.0,56.0,500000000,195.236,1200.0,0,1,1,2407,151,1,10,1,2,0.33,,0.3228205,,
1,2.3662,556.0,1500.0,25.5,20.0,1.311,190,58.0,27.7,2.65604,223000000,40.0,2900.0,0,1,0,414,181,1,30,3,2,0.309771,,0.27967805,,
1,63.1147,23.1,27.72,26.0,30.0,1.236,142,250.0,32.0,1.12917,203190000,420.0,1510.0,1,1,0,404,153,1,10,1,3,0.48871489,,0.38005143,,
1,9.68085,187.4,224.88,23.8,36.3,1.39,184,63.0,29.7,0.949815,144700000,372.0,2300.0,0,1,1,409,181,1,10,1,3,0.352094,,0.36346105,,
1,14.2397,309.0,370.8,19.5,47.0,1.506,235,500.0,32.0,0.45,350000000,800.0,2800.0,0,0,0,409,181,1,10,1,3,0.446571,,0.35589668,,
1,2.25,125.0,208.0,37.0,34.0,1.05,100,1500.0,12.5,2400.0,283500000,50.0,450.0,1,1,0,404,121,1,10,1,3,0.1201,,0.21007483,,
1,7.0,300.0,1000.0,35.0,46.0,1.2,150,300.0,13.0,1000.0,260000000,200.0,1710.0,1,1,1,422,191,9,20,3,2,0.3,,0.26665306,,
1,2.5,229.0,280.0,33.0,30.0,1.0,90,4000.0,13.5,4000.0,3900000000,5.0,401.7,0,1,0,403,142,1,10,1,3,0.2199999,,0.20586018,,
1,40.0,70.0,250.0,11.0,20.0,1.459,265,40.0,30.4,0.53,43640000,750.0,4900.0,0,1,1,426,172,1,10,1,2,0.216,,0.30228788,,
1,40.0,40.0,160.0,18.0,34.0,1.51,225,70.0,38.1,0.64,104720000,860.0,3540.0,0,1,1,410,172,1,10,1,3,0.25,,0.3276076,,
1,7.0,185.0,205.0,34.0,29.0,1.05,88,500.0,14.0,1000.0,73000000,40.0,400.0,1,1,0,414,181,1,10,1,3,0.3,,0.22551164,,
2,20.0,105.0,500.0,33.0,37.0,1.2,145,78.0,22.7,70.0,515700000,291.151,1620.0,1,1,0,422,191,9,20,3,2,0.36,,0.29979938,,
1,10.0,80.0,180.0,29.0,30.0,1.05,167,800.0,21.8,150.0,34200000,200.0,2000.0,0,1,0,401,131,1,31,3,3,0.17917256,,0.20858125,,
1,6.97368,173.0,298.0,15.0,40.0,1.4,205,36.0,31.0,0.8,24200000,880.0,5000.0,1,1,0,418,181,1,10,1,2,0.38,,0.33099404,,
1,2.5,450.0,900.0,28.0,25.0,1.32,150,230.0,24.0,12.0,160000000,370.0,2200.0,1,1,1,416,181,1,10,1,2,0.3999999,,0.35800195,,
1,22.3529,118.0,141.6,20.8,37.0,1.41,175,156.0,33.8,0.536481,64659000,765.0,2600.0,1,1,1,421,160,1,10,1,2,0.396665,,0.3239467,,
1,6.0,100.0,350.0,27.5,35.0,1.2,180,110.0,24.0,4.6,174140000,345.301,1900.0,1,1,0,414,181,1,10,1,3,0.2375273,,0.38369435,,
1,6.0,700.0,1200.0,20.0,36.0,1.3,160,120.0,29.0,2.5,1600000000,200.0,3000.0,1,1,0,418,181,1,10,1,2,0.37,,0.35629264,,
1,10.0,600.0,1000.0,14.5,44.0,1.35,220,6.0,33.0,0.6,625000000,750.0,9500.0,1,1,0,418,181,1,10,1,2,0.3100000000000001,,0.3271709,,
1,10.0,75.0,400.0,28.0,25.0,1.05,120,250.0,20.3,200.0,23300000,150.0,800.0,1,1,0,414,181,1,10,1,2,0.0799999,,0.28093335,,
1,10.0,10.0,10.0,18.0,35.0,1.05,69,54.0,37.0,5.8,29000000,100.0,700.0,0,1,0,905,164,1,10,2,3,0.37,,0.31773365,,
1,10.0,8.0,10.0,15.0,35.0,1.05,72,10.0,38.0,5.5,21100000,100.0,710.0,0,1,0,912,222,3,10,2,3,0.25,,0.30290172,,
1,10.0,9.0,10.0,15.0,35.0,1.05,72,47.0,33.0,10.0,34000000,100.0,675.0,0,1,0,905,172,1,10,1,3,0.25,,0.32632244,,
1,20.0,18.0,25.0,19.2,25.0,1.05,74,150.0,37.0,5.8,38200000,100.0,800.0,0,1,0,904,161,1,10,1,2,0.3599999,,0.33959213,,
2,20.0,24.0,30.0,20.0,27.0,1.05,70,75.0,38.0,5.8,198600000,110.0,700.0,0,1,0,1001,162,1,30,1,3,0.38,,0.38476,,
2,20.0,20.0,24.0,18.0,20.0,1.08,104,250.0,27.0,5.5,46000000,270.718,1200.0,0,1,0,1601,222,3,20,2,2,0.3493479,,0.31859556,,
1,40.0,15.0,42.0,14.0,30.0,1.22,118,6.0,39.0,1.0,32000000,1200.0,1675.0,0,0,0,1611,172,1,10,1,3,0.45,,0.35981357,,
1,20.0,90.0,100.0,30.0,31.0,1.39,195,300.0,39.0,1.0,40000000,300.0,3650.0,0,1,0,2404,152,1,31,1,2,0.32,,0.4019045,,
1,46.9,31.0,60.0,30.0,26.0,1.298,153,451.0,33.3,0.722,58900000,660.0,4040.0,0,0,0,2415,170,1,10,1,2,0.5,,0.4287001,,
1,47.9,40.0,69.0,31.0,22.0,1.348,155,417.0,35.9,0.563,40800000,780.0,4225.0,0,0,1,2415,170,1,10,1,2,0.45,,0.41839233,,
1,47.4,43.0,108.0,30.0,27.0,1.356,160,2600.0,36.1,0.537,20600000,780.0,4195.0,0,0,1,2415,170,1,10,1,2,0.45,,0.40004808,,
2,80.0,63.0,75.6,17.1,13.5,1.32,253,33.0,38.0,0.4,29640000,466.0,7066.0,0,1,0,2403,231,1,10,1,2,0.3070000000000001,,0.31228086,,
2,80.0,16.0,250.0,16.0,42.0,1.26,200,11.0,33.0,1.4,52000000,250.0,3300.0,0,0,0,1702,220,3,10,2,2,0.37,,0.32021317,,
2,40.0,42.0,410.0,14.0,43.0,1.22,200,2.0,34.0,1.4,254000000,260.0,3500.0,0,0,0,1702,220,3,10,2,3,0.35,,0.3255006,,
1,40.0,25.0,350.0,8.0,35.0,1.5,140,10.0,40.7,1.0,25000000,4000.0,2760.0,1,1,0,107,162,1,10,1,2,0.110731,,0.2881033,,
1,40.0,28.0,80.0,18.0,35.0,1.18,100,12.0,38.0,3.5,79914600,420.0,1776.0,0,1,0,102,170,1,10,1,2,0.2408826,,0.33978164,,
1,80.0,15.0,40.0,16.0,41.0,1.183,118,50.0,38.0,4.6,42344000,400.0,1694.0,0,0,0,215,162,1,10,1,1,0.29,,0.29914016,,
1,20.0,56.0,180.0,14.3,40.0,1.33,125,4.0,42.0,0.648,24100000,570.0,1767.0,0,1,1,232,160,1,10,1,1,0.17,,0.34195694,,
2,40.0,125.0,300.0,15.0,35.0,1.6,138,50.0,41.0,0.4,44000000,1600.0,3685.0,1,0,0,34,260,6,10,2,2,0.3,,0.28461117,,
1,23.0,49.0,100.0,13.0,30.0,1.242,124,28.0,33.4,1.4,35000000,460.0,2789.0,0,1,0,21,152,1,10,1,2,0.38,,0.36690345,,
2,40.0,60.0,200.0,22.0,35.0,2.0,106,5.0,44.0,0.36,53000000,1900.0,2500.0,0,1,0,30,260,6,10,2,3,0.33,,0.30602282,,
2,20.0,100.0,120.0,18.0,54.0,1.1,90,5.7,36.0,2.5,500000000,200.0,1350.0,0,1,0,27,232,3,10,2,3,0.3,,0.2873172,,
2,20.0,112.0,250.0,10.0,23.0,1.36,94,10.0,32.0,1.2,233000000,760.0,1727.0,0,1,1,37,231,3,10,2,3,0.32,,0.3424243,,
2,20.0,45.0,180.0,11.0,35.0,1.3,98,2.0,37.0,5.0,233700000,559.0,1450.0,0,1,0,37,231,3,10,2,3,0.226,,0.31437686,,
1,40.0,30.0,100.0,11.0,37.0,2.127,138,4.0,46.0,0.15,227000000,1990.0,2715.0,0,1,0,26,180,8,10,1,1,0.4,,0.28161466,,
2,40.0,38.0,125.0,14.6,20.0,1.637,191,16.0,44.0,0.2,78000000,300.0,4246.0,0,0,0,32,231,3,10,2,1,0.3,,0.31533477,,
2,20.0,35.0,100.0,13.0,40.0,1.2,85,15.0,30.0,4.9,26400000,450.0,1520.0,0,0,0,2411,170,1,10,1,3,0.35,,0.28459224,,
2,10.0,48.0,260.0,14.0,30.0,1.1,80,18.0,26.0,1.9,463000000,200.0,1615.0,0,0,0,37,231,3,10,2,3,0.28,,0.30161622,,
3,40.0,67.0,200.0,16.0,27.0,1.07,110,6.0,29.0,2.7,775000000,160.0,1800.0,0,1,0,37,231,3,10,2,3,0.215,,0.290664,,
2,40.0,100.0,600.0,10.0,25.0,1.46,121,0.5,32.0,0.4,87200000,900.0,2200.0,0,0,0,40,231,3,10,2,2,0.228,,0.27559054,,
1,40.0,8.3,10.0,30.0,45.0,1.6,170,210.0,47.0,0.18,71640000,1200.0,3338.0,0,0,1,6,160,1,10,1,2,0.1802926,,0.35603154,,
2,20.0,55.0,100.0,14.1,30.0,1.354,106,4.5,32.0,1.5,53000000,700.0,1800.0,0,1,0,44,232,3,10,2,3,0.267,,0.33365014,,
1,10.0,18.0,30.0,32.5,33.0,1.1,110,288.0,21.2,9.8,95000000,90.0,800.0,0,1,0,9,163,1,10,1,3,0.22,,0.29576644,,
2,40.0,144.0,300.0,7.8,27.0,1.387,110,2.0,34.0,1.1,194900000,750.0,2600.0,0,0,0,40,231,3,10,2,2,0.263,,0.28500715,,
1,20.0,29.0,29.0,13.8,22.7,1.319,136,28.2,34.0,2.0,58000000,600.0,3040.0,0,0,0,21,152,1,10,1,1,0.29,,0.34315014,,
2,40.0,80.0,165.0,11.1,19.0,1.24,129,13.2,39.0,0.53,520000000,470.0,2915.0,0,0,0,28,253,1,10,1,1,0.461,,0.29955873,,
1,160.0,9.0,12.0,21.0,31.0,1.41,170,128.0,40.0,0.39,25653000,680.0,2500.0,0,0,680,10,152,8,10,1,3,0.4899999,,0.39483124,,
1,40.0,28.0,55.0,23.0,33.0,1.33,160,313.0,39.0,0.444,29000000,570.0,2200.0,0,0,1,10,152,8,10,1,3,0.4400000000000001,,0.4001518,,
2,40.0,32.0,70.0,6.4,25.0,1.4,94,6.0,35.0,1.0,91000000,450.0,1650.0,0,0,1,37,231,3,10,2,3,0.26,,0.3373522,,
1,12.0,10.0,30.0,12.0,26.0,1.2,82,30.0,42.0,4.2,88469000,500.0,950.0,0,1,0,1510,151,1,10,1,3,0.23517695,,0.36312145,,
1,48.2258,14.0,16.8,18.0,40.0,1.2,80,34.0,47.0,0.94,28408000,499.735,939.4564693194077,0,1,0,802,121,1,10,1,1,0.33,,0.36580217,,
2,2.46667,40.0,240.0,24.0,12.0,1.01,72,30.0,23.7,60.0,30700000,2000.0,856.6021804151081,1,0,0,816,232,3,20,2,2,0.1703285,,0.31121817,,
1,80.0,25.0,30.0,17.0,27.0,1.038,146,89.0,26.0,7.0,24940000,50.0,3219.0,0,0,0,838,112,1,10,1,1,0.447474,,0.3985194,,
1,15.0,150.0,300.0,11.0,16.5,1.04,121,28.0,23.6,67.0,34000000,436.648,1507.722647857882,1,0,0,825,110,1,10,1,2,0.28,,0.28964904,,
2,20.0,50.0,60.0,13.5,10.9,1.0352,120,5.9,18.6,77.0,107310000,33.0,1650.0,1,0,0,827,232,3,20,1,2,0.282919,,0.34145707,,
1,80.0,30.0,95.0,8.0,29.0,1.1,232,3.0,35.0,0.94,23500000,50.0,6600.0,0,0,0,838,112,1,10,1,3,0.39,,0.37754667,,
1,10.0,71.0,100.0,19.0,33.5,1.13,100,52.0,37.0,3.1,786000000,240.0,1100.0,1,0,0,831,151,1,31,1,2,0.47,,0.38111773,,
1,20.0,77.0,186.0,14.1,10.0,1.031,154,137.0,24.6,12.35,101000000,10.0,2230.0,0,0,0,840,110,1,10,1,2,0.3719563,,0.38411424,,
1,40.0,35.0,75.0,19.0,36.0,1.37,150,70.0,36.0,0.76,21400000,620.0,1903.0,0,0,1,831,150,1,30,1,2,0.1401872,,0.35084924,,
1,20.0,150.0,250.0,10.3,10.0,1.126,165,20.0,34.0,1.15,168000000,180.0,2940.0,0,0,0,825,110,1,31,1,2,0.45,,0.37674317,,
1,95.05,28.7,98.4,17.55,42.85,1.19,139,100.0,39.65,1.29,504000000,420.0,3809.0,1,1,0,39,132,1,30,2,2,0.31,,,0.3168107348640799,
1,160.54,286.0,323.0,23.0,28.0,1.4,201,76.0,33.0,0.6,124000000,775.0,4670.0,1,1,0,427,181,1,30,3,3,0.28,,,0.3202925109799256,
1,131.14,19.0,22.0,23.0,35.0,1.04,245,400.0,21.0,30.0,34500000,25.0,2100.0,0,1,0,419,142,1,10,2,1,0.25,,,0.3247044735683156,
1,20.0,8.6,12.0,30.0,32.0,1.1,118,1200.0,17.0,160.0,23400000,172.638,1200.0,1,0,0,2407,151,1,10,1,2,0.2739999,,,0.2737651701775079,
1,10.0,10.0,60.0,25.0,40.0,1.1,110,1500.0,34.0,7.6,45173000,248.246,1000.0,0,1,0,2407,151,1,10,1,1,0.36,,,0.33645620615871885,
1,20.0,20.0,140.0,25.0,25.0,1.06,120,1000.0,20.0,56.0,500000000,195.236,1200.0,0,1,1,2407,151,1,10,1,2,0.33,,,0.3373590039222071,
