,Feature,Value,,,,
105,11_Basin name_TIMAN-PECHORA,0,,,,
34,11_Basin name_CENTRAL OMAN UPLIFT,0,,,,
106,11_Basin name_TURPAN,0,,,,
107,11_Basin name_USTYURT NORTH,0,,,,
108,11_Basin name_VIENNA,0,,,,
37,11_Basin name_COOPER,0,,,,
110,11_Basin name_WESSEX,0,,,,
36,11_Basin name_CHEROKEE,0,,,,
102,11_Basin name_TALARA,0,,,,
113,11_Basin name_ZAGROS,0,,,,
35,11_Basin name_CHACO,0,,,,
101,11_Basin name_SUNDA,0,,,,
81,11_Basin name_PANNONIAN,0,,,,
98,11_Basin name_SUMATRA CENTRAL,0,,,,
38,11_Basin name_CUYO,0,,,,
90,11_Basin name_RECONCAVO,0,,,,
89,11_Basin name_RAZZAK-ALAMEIN,0,,,,
31,11_Basin name_CARNARVON,0,,,,
123,149_Reservoir period_CARBONIFEROUS/DEVONIAN,0,,,,
39,11_Basin name_DENVER,0,,,,
82,11_Basin name_PARIS,0,,,,
126,149_Reservoir period_CRETACEOUS/JURASSIC/TRIASSIC/PALEOZOIC,0,,,,
103,11_Basin name_TARAKAN,0,,,,
