,Feature,Value
71,11_Basin name_NANXIANG,0.0
26,11_Basin name_BIG HORN,0.0
137,149_Reservoir period_PALEOGENE/CRETACEOUS,0.0
25,11_Basin name_BERKINE (GHADAMES),0.0
66,11_Basin name_MELUT,0.0
140,149_Reservoir period_TRIASSIC,0.0
24,11_Basin name_BALTIC,0.0
52,11_Basin name_IRISH SEA EAST,0.0
22,11_Basin name_ASRI,0.0
21,11_Basin name_AQUITAINE,0.0
61,11_Basin name_LOWER CONGO,0.0
59,11_Basin name_LLANOS,0.0
19,11_Basin name_ALBERT,0.0
58,11_Basin name_KUTAI,0.0
49,11_Basin name_GULF OF MEXICO NORTHERN OFFSHORE,0.0
18,11_Basin name_ABU GHARADIG,0.0
57,11_Basin name_JUNGGAR,0.0
44,11_Basin name_FAEROE-SHETLAND,0.0
42,11_Basin name_EROMANGA,0.0
79,11_Basin name_ORIENTE,0.0
105,11_Basin name_TIMAN-PECHORA,0.0
34,11_Basin name_CENTRAL OMAN UPLIFT,0.0
106,11_Basin name_TURPAN,0.0
107,11_Basin name_USTYURT NORTH,0.0
108,11_Basin name_VIENNA,0.0
37,11_Basin name_COOPER,0.0
110,11_Basin name_WESSEX,0.0
36,11_Basin name_CHEROKEE,0.0
102,11_Basin name_TALARA,0.0
113,11_Basin name_ZAGROS,0.0
35,11_Basin name_CHACO,0.0
101,11_Basin name_SUNDA,0.0
81,11_Basin name_PANNONIAN,0.0
98,11_Basin name_SUMATRA CENTRAL,0.0
38,11_Basin name_CUYO,0.0
90,11_Basin name_RECONCAVO,0.0
89,11_Basin name_RAZZAK-ALAMEIN,0.0
31,11_Basin name_CARNARVON,0.0
123,149_Reservoir period_CARBONIFEROUS/DEVONIAN,0.0
39,11_Basin name_DENVER,0.0
82,11_Basin name_PARIS,0.0
126,149_Reservoir period_CRETACEOUS/JURASSIC/TRIASSIC/PALEOZOIC,0.0
103,11_Basin name_TARAKAN,0.0
