iter	Passed	Remaining
382	373	602
383	374	601
384	375	600
385	376	598
386	377	597
387	378	596
388	379	595
389	379	594
390	380	592
391	381	591
392	382	590
393	383	589
394	383	588
395	384	586
396	385	585
397	386	584
398	387	583
399	387	581
400	388	580
401	389	579
402	390	578
403	391	577
404	392	576
405	392	574
406	393	573
407	394	572
408	395	571
409	396	570
410	397	569
411	398	568
412	398	566
413	399	565
414	400	564
415	401	563
416	402	562
417	403	561
418	403	559
419	404	558
420	405	557
421	406	556
422	406	554
423	407	553
424	408	552
425	409	551
426	409	550
427	410	548
428	411	547
429	411	546
430	412	544
431	413	543
432	414	542
433	414	541
434	415	539
435	416	538
436	417	537
437	418	536
438	418	535
439	419	534
440	420	532
441	421	531
442	422	530
443	422	529
444	423	528
445	424	527
446	425	526
447	426	525
448	427	524
449	427	523
450	428	521
451	429	520
452	430	519
453	431	518
454	432	517
455	433	516
456	433	515
457	434	514
458	435	513
459	436	512
460	437	511
461	438	510
462	438	509
463	439	507
464	440	506
465	441	505
466	442	504
467	442	503
468	443	502
469	444	501
470	445	500
471	446	499
472	446	498
473	447	496
474	448	495
475	449	494
476	450	493
477	450	492
478	451	491
479	452	490
480	453	489
481	454	488
482	454	486
483	455	485
484	456	484
485	457	483
486	458	482
487	459	481
488	459	480
489	460	479
490	461	478
491	462	477
492	463	476
493	464	475
494	465	474
495	466	473
496	466	472
497	467	471
498	468	470
499	469	469
500	470	468
501	470	467
502	471	466
503	472	465
504	473	463
505	474	462
506	475	461
507	475	460
508	476	459
509	477	458
510	478	457
511	479	456
512	479	455
513	480	454
514	481	453
515	482	452
516	482	451
517	483	450
518	484	449
519	485	447
520	486	446
521	486	445
522	487	444
523	488	443
524	489	442
525	489	441
526	490	440
527	491	439
528	492	438
529	493	437
530	493	436
531	494	435
532	495	434
533	496	433
534	497	432
535	497	430
536	498	429
537	499	428
538	500	427
539	501	426
540	501	425
541	502	424
542	503	423
543	504	422
544	505	421
545	506	420
546	506	419
547	507	418
548	508	417
549	509	416
550	510	415
551	510	414
552	511	413
553	512	412
554	513	411
555	513	410
556	514	409
557	515	408
558	516	407
559	517	406
560	518	405
561	518	404
562	519	403
563	520	402
564	521	401
565	521	400
566	522	399
567	523	398
568	524	397
569	525	396
570	525	395
571	526	394
572	527	393
573	528	392
574	529	391
575	529	390
576	530	389
577	531	388
578	532	387
579	533	386
580	534	385
581	534	384
582	535	383
583	536	382
584	537	381
585	538	380
586	538	379
587	539	378
588	540	377
589	541	376
590	542	375
591	542	374
592	543	373
593	544	372
594	545	371
595	546	370
596	547	369
597	547	368
598	548	367
599	549	366
600	550	365
601	551	364
602	551	363
603	552	362
604	553	361
605	554	360
606	555	359
607	555	358
608	556	357
609	557	356
610	558	355
611	559	354
612	559	353
613	560	352
614	561	351
615	562	350
616	563	349
617	563	348
618	564	347
619	565	346
620	566	345
621	567	344
622	567	343
623	568	342
624	569	341
625	570	340
626	570	339
627	571	338
628	572	337
629	573	336
630	574	335
631	575	334
632	575	333
633	576	332
634	577	331
635	578	330
636	578	329
637	579	328
638	580	328
639	581	327
640	582	326
641	582	325
642	583	324
643	584	323
644	585	322
645	586	321
646	586	320
647	587	319
648	588	318
649	589	317
650	590	316
651	590	315
652	591	314
653	592	313
654	593	312
655	594	311
656	594	310
657	595	309
658	596	308
659	597	307
660	597	306
661	598	305
662	599	304
663	600	303
664	601	302
665	602	301
666	602	301
667	603	300
668	604	299
669	605	298
670	606	297
671	606	296
672	607	295
673	608	294
674	609	293
675	610	292
676	610	291
677	611	290
678	612	289
679	613	288
680	614	287
681	614	286
682	615	285
683	616	284
684	617	283
685	618	282
686	618	282
687	619	281
688	620	280
689	621	279
690	622	278
691	622	277
692	623	276
693	624	275
694	625	274
695	626	273
696	626	272
697	627	271
698	628	270
699	629	269
700	630	268
701	630	267
702	631	266
703	632	265
704	633	264
705	633	264
706	634	263
707	635	262
708	636	261
709	637	260
710	637	259
711	638	258
712	639	257
713	640	256
714	641	255
715	641	254
716	642	253
717	643	252
718	644	251
719	645	250
720	645	249
721	646	248
722	647	248
723	648	247
724	648	246
725	649	245
726	650	244
727	651	243
728	652	242
729	652	241
730	653	240
731	654	239
732	655	238
733	656	237
734	656	236
735	657	235
736	658	234
737	659	234
738	660	233
739	660	232
740	661	231
741	662	230
742	663	229
743	664	228
744	664	227
745	665	226
746	666	225
747	667	224
748	668	223
749	668	222
750	669	222
751	670	221
752	671	220
753	672	219
754	672	218
755	673	217
756	674	216
757	675	215
758	675	214
759	676	213
760	677	212
761	678	211
762	679	210
763	679	210
764	680	209
765	681	208
766	682	207
767	682	206
768	683	205
769	684	204
770	685	203
771	686	202
772	686	201
773	687	200
774	688	199
775	689	198
776	689	197
777	690	197
778	691	196
779	692	195
780	692	194
781	693	193
782	694	192
783	695	191
784	696	190
785	697	189
786	698	188
787	699	188
788	699	187
789	700	186
790	701	185
791	702	184
792	702	183
793	703	182
794	704	181
795	705	180
796	706	179
797	706	178
798	707	178
799	708	177
800	709	176
801	710	175
802	710	174
803	711	173
804	712	172
805	713	171
806	714	170
807	714	169
808	715	168
809	716	168
810	717	167
811	717	166
812	718	165
813	719	164
814	720	163
815	721	162
816	721	161
817	722	160
818	723	159
819	724	159
820	725	158
821	725	157
822	726	156
823	727	155
824	728	154
825	729	153
826	729	152
827	730	151
828	731	150
829	732	149
830	733	149
831	733	148
832	734	147
833	735	146
834	736	145
835	736	144
836	737	143
837	738	142
838	739	141
839	740	141
840	741	140
841	741	139
842	742	138
843	743	137
844	744	136
845	745	135
846	745	134
847	746	133
848	747	132
849	748	132
850	749	131
851	749	130
852	750	129
853	751	128
854	752	127
855	753	126
856	753	125
857	754	124
858	755	124
859	756	123
860	757	122
861	757	121
862	758	120
863	759	119
864	760	118
865	760	117
866	761	116
867	762	115
868	763	115
869	764	114
870	765	113
871	765	112
872	766	111
873	767	110
874	768	109
875	769	108
876	769	107
877	770	107
878	771	106
879	772	105
880	772	104
881	773	103
882	774	102
883	775	101
884	776	100
885	776	99
886	777	99
887	778	98
888	779	97
889	779	96
890	780	95
891	781	94
892	782	93
893	783	92
894	783	91
895	784	91
896	785	90
897	786	89
898	787	88
899	787	87
900	788	86
901	789	85
902	790	84
903	790	83
904	791	83
905	792	82
906	793	81
907	794	80
908	794	79
909	795	78
910	796	77
911	797	76
912	798	76
913	799	75
914	799	74
915	800	73
916	801	72
917	802	71
918	802	70
919	803	69
920	804	69
921	805	68
922	806	67
923	807	66
924	807	65
925	808	64
926	809	63
927	810	62
928	811	61
929	811	61
930	812	60
931	813	59
932	814	58
933	814	57
934	815	56
935	816	55
936	817	54
937	818	54
938	819	53
939	819	52
940	820	51
941	821	50
942	822	49
943	822	48
944	823	47
945	824	47
946	825	46
947	826	45
948	826	44
949	827	43
950	828	42
951	829	41
952	830	40
953	830	40
954	831	39
955	832	38
956	833	37
957	833	36
958	834	35
959	835	34
960	836	33
961	837	33
962	837	32
963	838	31
964	839	30
965	840	29
966	840	28
967	841	27
968	842	26
969	843	26
970	844	25
971	844	24
972	845	23
973	846	22
974	847	21
975	847	20
976	848	19
977	849	19
978	850	18
979	851	17
980	851	16
981	852	15
982	853	14
983	854	13
984	854	13
985	855	12
986	856	11
987	857	10
988	858	9
989	858	8
990	859	7
991	860	6
992	861	6
993	862	5
994	862	4
995	863	3
996	864	2
997	865	1
998	866	0
999	866	0
