iter	RMSE
452	0.01942872774
453	0.01934686281
454	0.01933463708
455	0.01929736121
456	0.01928425143
457	0.01927537507
458	0.01915019338
459	0.01904672412
460	0.01891116495
461	0.01889832386
462	0.01880800685
463	0.01879934078
464	0.01879081125
465	0.01868530127
466	0.01859745072
467	0.0185772538
468	0.01849201321
469	0.01843238413
470	0.01841265257
471	0.01838643332
472	0.01835036861
473	0.01832884237
474	0.01823272618
475	0.0181373995
476	0.01805277399
477	0.0180240623
478	0.01792610656
479	0.01790174583
480	0.01786775558
481	0.01778534685
482	0.01776509673
483	0.017745255
484	0.0176392444
485	0.01761712947
486	0.01759658687
487	0.01757155354
488	0.0175168189
489	0.01749810731
490	0.01741333609
491	0.01736985696
492	0.01728618634
493	0.01720074683
494	0.01715823511
495	0.017138619
496	0.01710053291
497	0.01699729408
498	0.01694561806
499	0.01686397145
500	0.01685143029
501	0.01683253094
502	0.01675797537
503	0.0167052441
504	0.01662676448
505	0.01659344381
506	0.01657524902
507	0.01654273965
508	0.01652488339
509	0.01651715413
510	0.01650654927
511	0.01643136475
512	0.01641382536
513	0.01637950287
514	0.01630269846
515	0.01624361397
516	0.01622658396
517	0.01619321909
518	0.0161761087
519	0.01616904984
520	0.01612236669
521	0.01610519739
522	0.01601178103
523	0.01600266972
524	0.01599371769
525	0.01595763165
526	0.01595089397
527	0.01594426275
528	0.01587049162
529	0.01584333813
530	0.01575133322
531	0.01572253758
532	0.01571473952
533	0.01560859183
534	0.01557198145
535	0.01552265396
536	0.01551276249
537	0.01549165412
538	0.01547579228
539	0.01546618586
540	0.01543480761
541	0.01535483262
542	0.01532974772
543	0.01532037136
544	0.01530014781
545	0.01522528601
546	0.01514888471
547	0.01513976204
548	0.01510953242
549	0.01508546905
550	0.01507011635
551	0.01506116328
552	0.01498347174
553	0.01496004066
554	0.01494506222
555	0.01491573664
556	0.0148808099
557	0.01486158974
558	0.01478635338
559	0.01471600285
560	0.01469318363
561	0.01466482071
562	0.01465404902
563	0.01464126051
564	0.01459510272
565	0.01458057928
566	0.01450826136
567	0.01443375916
568	0.01440201687
569	0.01432617519
570	0.01429989336
571	0.01428580402
572	0.01421447294
573	0.01413456099
574	0.01410695586
575	0.01408541616
576	0.0140639197
577	0.01405067952
578	0.01398939661
579	0.0139684429
580	0.01394431997
581	0.01388532855
582	0.01383916032
583	0.01382187894
584	0.01379640064
585	0.01371917301
586	0.0137109247
587	0.01368418865
588	0.01362496337
589	0.01355335052
590	0.0135447287
591	0.01347847634
592	0.01346102885
593	0.01343872573
594	0.01342555616
595	0.01340528784
596	0.01339235896
597	0.01336882488
598	0.01332604759
599	0.01327092737
600	0.01322819724
601	0.01320555604
602	0.01319034694
603	0.01317059259
604	0.01315112028
605	0.01307559555
606	0.01305924284
607	0.01303188814
608	0.01296572541
609	0.01294413314
610	0.01293606606
611	0.0128679247
612	0.01283415985
613	0.01280402812
614	0.01278500668
615	0.01276444143
616	0.01274586816
617	0.01271303692
618	0.01269495421
619	0.01267839843
620	0.01260958078
621	0.01260211108
622	0.0125947762
623	0.01253795229
624	0.01247862743
625	0.01247146785
626	0.01243983511
627	0.01238252601
628	0.01237553742
629	0.01234593453
630	0.01233905688
631	0.01232165521
632	0.01229094148
633	0.01225797547
634	0.01219756959
635	0.01218057497
636	0.01216421293
637	0.01211143529
638	0.01206223138
639	0.01200794671
640	0.01199390997
641	0.01198733036
642	0.0119300428
643	0.01191415385
644	0.011857671
645	0.01184747212
646	0.01183626537
647	0.01183041904
648	0.01181454669
649	0.01179012588
650	0.011775932
651	0.01172031101
652	0.01169047091
653	0.01168481706
654	0.01166422618
655	0.01161452474
656	0.01160853148
657	0.01159796201
658	0.0115920677
659	0.01157565012
660	0.0115487871
661	0.01149525863
662	0.0114894375
663	0.0114837174
664	0.01147809655
665	0.01145655026
666	0.01140438752
667	0.0113959661
668	0.0113715932
669	0.01136332896
670	0.01135523043
671	0.0112944722
672	0.01124658052
673	0.01119692244
674	0.01115109545
675	0.01110199434
676	0.0110784745
677	0.01105575348
678	0.01100624717
679	0.01099117063
680	0.01097745992
681	0.01093120377
682	0.010886896
683	0.01084652698
684	0.01083422398
685	0.01079211907
686	0.01074849438
687	0.01074087416
688	0.01073340674
689	0.01072029056
690	0.01068175194
691	0.01064144388
692	0.01063252976
693	0.01061687473
694	0.01060485579
695	0.01058493232
696	0.01057096584
697	0.01053027887
698	0.01051509978
699	0.01050639398
700	0.01046242526
701	0.01045789584
702	0.01044312886
703	0.01043146769
704	0.01042700087
705	0.010418203
706	0.01037149331
707	0.01036707561
708	0.01035321937
709	0.01034190027
710	0.01033755057
711	0.01030026499
712	0.01029597117
713	0.01029095224
714	0.01027734995
715	0.01023692916
716	0.0102239141
717	0.01021975863
718	0.01018083109
719	0.01014859834
720	0.01010243441
721	0.0100975935
722	0.01008469105
723	0.01007393323
724	0.01003012362
725	0.01002607883
726	0.00998110538
727	0.009976589712
728	0.009964138465
729	0.009959502125
730	0.009919141781
731	0.009915349033
732	0.009862882121
733	0.009846671837
734	0.009795817816
735	0.009778899352
736	0.009733805986
737	0.009684486521
738	0.009676602639
739	0.009642050805
740	0.009597011182
741	0.009554835522
742	0.009508532155
743	0.009499488627
744	0.009461056775
745	0.009413124947
746	0.009397147187
747	0.009389565589
748	0.009343089163
749	0.009324929514
750	0.009313228588
751	0.009283604293
752	0.009274845042
753	0.009231114069
754	0.00922443357
755	0.009213121824
756	0.00920657901
757	0.009191364621
758	0.009147053874
759	0.009097978121
760	0.009085784135
761	0.009069794593
762	0.009058858786
763	0.009000430535
764	0.008983936099
765	0.00892819623
766	0.008911393105
767	0.008900721031
768	0.008888348217
769	0.0088342111
770	0.008777336858
771	0.008764684019
772	0.008754659381
773	0.008701600453
774	0.008662909524
775	0.008651407016
776	0.008610040322
777	0.008597831169
778	0.008585950197
779	0.008572222634
780	0.008522368234
781	0.008512442728
782	0.008472769665
783	0.008453953871
784	0.008442140351
785	0.008430648458
786	0.008420662659
787	0.008407280358
788	0.008355076246
789	0.008345187213
790	0.008337687214
791	0.008319508637
792	0.008309601976
793	0.008298407142
794	0.008291149848
795	0.008240554279
796	0.008208151213
797	0.00819633837
798	0.008185447436
799	0.008179533967
800	0.008173758177
801	0.008136487236
802	0.008119187686
803	0.008079337155
804	0.008068440337
805	0.008058418533
806	0.008020206763
807	0.008011014859
808	0.008001236424
809	0.007964584963
810	0.007955059816
811	0.00791984593
812	0.007880741189
813	0.007872195413
814	0.007863094704
815	0.007837492811
816	0.007828588563
817	0.007790833381
818	0.007782531413
819	0.007773757642
820	0.007740478094
821	0.007731893081
822	0.007699067108
823	0.00768913054
824	0.007661670327
825	0.007656245634
826	0.007647850741
827	0.007621462523
828	0.007600292502
829	0.00759576845
830	0.007591329888
831	0.00756331182
832	0.007549832246
833	0.007524567804
834	0.007501884607
835	0.007498552173
836	0.007469857144
837	0.007450894173
838	0.007420310797
839	0.007383205311
840	0.007347235512
841	0.00732903473
842	0.007296901475
843	0.007277482942
844	0.007267904192
845	0.007260919795
846	0.007227653128
847	0.007218317479
848	0.007192218973
849	0.007162920974
850	0.007129893364
851	0.007097687482
852	0.007064433476
853	0.007053276004
854	0.007014675547
855	0.007008010877
856	0.006974767745
857	0.006963608463
858	0.006934172759
859	0.006924823933
860	0.006918320771
861	0.00688652785
862	0.006862349252
863	0.006841989184
864	0.006831252872
865	0.006803883853
866	0.006796761448
867	0.006769980662
868	0.006767548275
869	0.006744750719
870	0.006725979032
871	0.00670409614
872	0.006697165917
873	0.006687924321
874	0.006669795173
875	0.006627074832
876	0.006604952122
877	0.006596930598
878	0.006572022432
879	0.006541101229
880	0.006533344004
881	0.006514793531
882	0.006484902727
883	0.00646801283
884	0.006439056107
885	0.006424464284
886	0.006398503962
887	0.006374174163
888	0.006349703772
889	0.00633311776
890	0.006302942306
891	0.006282247373
892	0.006268650718
893	0.006234960056
894	0.006221924106
895	0.006214384965
896	0.006188541563
897	0.006165238761
898	0.006157671641
899	0.006132552191
900	0.006113102575
901	0.006099833087
902	0.006092277009
903	0.006065786888
904	0.006035507971
905	0.006023426656
906	0.006016112129
907	0.006004439919
908	0.005997303056
909	0.005986024154
910	0.005979058615
911	0.005972542851
912	0.005963579746
913	0.005956799766
914	0.005930514982
915	0.00592177538
916	0.005915483712
917	0.00590888041
918	0.005900335781
919	0.005874923614
920	0.005872975269
921	0.00587105815
922	0.005864603216
923	0.005856285815
924	0.005849268261
925	0.005842955932
926	0.005828656819
927	0.005795965909
928	0.00577275367
929	0.005767246323
930	0.005750862594
931	0.005745466952
932	0.005717282864
933	0.005689850977
934	0.005676646215
935	0.005671393436
936	0.005655754171
937	0.005644868634
938	0.005617826751
939	0.005604286246
940	0.005596802474
941	0.00558309885
942	0.005556874502
943	0.005552550847
944	0.005532324835
945	0.005517515721
946	0.00549210842
947	0.005484994213
948	0.005478087648
949	0.005471042751
950	0.005446365635
951	0.005427806111
952	0.005421567673
953	0.00540906607
954	0.005396012103
955	0.00537176093
956	0.005346201567
957	0.005344464287
958	0.005342754853
959	0.005319404064
960	0.005296025324
961	0.005294365238
962	0.005268979805
963	0.005263075438
964	0.005249870413
965	0.005244140873
966	0.005230275922
967	0.005218756828
968	0.005195748188
969	0.005175722574
970	0.005163956051
971	0.00514212863
972	0.005119885658
973	0.005109039646
974	0.005107468033
975	0.005103201779
976	0.005082088424
977	0.005060831441
978	0.005056633029
979	0.005055101527
980	0.00504383938
981	0.005039717807
982	0.005025876157
983	0.005005558486
984	0.004994726406
985	0.00498915364
986	0.00498238821
987	0.00496274683
988	0.004942697344
989	0.004923105994
990	0.004920399695
991	0.004901249681
992	0.004891027231
993	0.004888367106
994	0.004878706098
995	0.004860018336
996	0.004857417804
997	0.004826060339
998	0.00480785149
999	0.004805302448
