iter	Passed	Remaining
616	2838	1762
617	2841	1756
618	2843	1750
619	2847	1745
620	2851	1740
621	2856	1736
622	2862	1732
623	2866	1727
624	2871	1723
625	2875	1717
62626	2885	17162627	2890	17162628	2894	17062629	2898	17063630	2904	1698
631	2911	16963632	2914	16863633	2927	1690
634	2933	1686
635	2936	1680
636	2940	1675
637	2946	1671
638	2951	1667
639	2955	1662
640	2959	1657
641	2966	1653
642	2969	1648
643	2972	1643
644	2975	1637
645	2982	1634
646	2986	1629
647	2990	1624
648	2994	1619
649	2997	1613
650	3002	1609
651	3006	1604
652	3010	1599
653	3015	1595
654	3021	1591
655	3027	1587
656	3029	1581
657	3032	1575
658	3034	1569
659	3037	1564
660	3041	1560
661	3045	1554
662	3048	15466663	3052	15466664	3056	15366665	3061	15366666	3067	153667	3067	1524
668	3071	1519
669	3078	1516
670	3082	1511
671	3086	1506
672	3092	1502
673	3095	1497
674	3101	1493
675	3108	1489
676	3114	1485
677	3117	1480
678	3122	1475
679	3129	1472
680	3132	1467
681	3134	1461
682	3138	1456
683	3141	1451
684	3146	1446
685	3148	1441
686	3153	1436
687	3156	1431
688	3159	1426
689	3162	1420
690	3164	1415
691	3169	1410
692	3175	1406
693	3182	1403
694	3186	1398
695	3191	1394
696	3196	1389
697	3198	1383
698	3202	1379
699	3205	1373
700	3209	1369
701	3213	1364
702	3219	1359
703	3224	1355
704	3229	1351
705	3234	1347
706	3240	1343
70707	3249	13470708	3255	13370709	3257	133710	3255	1323
711	3261	1319
712	3267	1315
713	3270	1310
714	3275	1305
715	3281	1301
716	3283	1296
717	3285	1290
718	3288	1285
719	3293	1280
720	3300	1277
721	3305	1272
722	3310	1268
723	3315	1263
724	3320	1259
725	3326	1255
726	3331	1250
727	3336	1246
728	3341	1242
729	3345	1237
730	3349	1232
731	3354	1228
732	3360	1224
733	3365	1219
734	3371	1215
735	3376	1211
736	3378	1205
737	3381	1200
738	3385	1195
739	3388	1190
740	3393	1185
741	3394	1180
742	3398	1175
743	3403	1171
744	3406	1165
745	3409	1160
746	3414	1156
747	3417	1151
748	3423	1147
749	3428	1142
750	3432	1138
751	3439	1134
752	3442	1129
753	3447	1124
754	3452	1120
755	3458	1116
756	3465	1112
757	3469	1107
758	3474	1103
759	3479	1098
760	3486	1094
761	3489	1090
762	3494	1085
763	3498	1080
764	3503	1076
765	3506	1071
766	3510	1066
767	3514	1061
768	3516	1056
769	3520	1051
770	3523	1046
771	3528	1042
772	3535	1038
773	3539	1033
774	3541	1028
775	3544	1023
776	3549	1018
777	3553	1014
778	3556	1009
779	3562	1004
780	3565	999
781	3570	995
782	3576	991
783	3582	986
784	3587	982
785	3590	977
786	3594	972
787	3602	969
788	3605	964
789	3611	960
790	3617	955
791	3621	951
792	3623	945
793	3629	941
794	3633	936
795	3639	932
796	3643	927
797	3646	923
798	3648	917
799	3652	913
800	3655	908
801	3661	904
802	3667	899
803	3671	895
804	3679	891
805	3683	886
806	3685	881
807	3690	876
808	3695	872
809	3699	867
810	3701	862
811	3704	857
812	3707	852
813	3709	847
814	3713	842
815	3717	838
816	3721	833
817	3726	829
818	3730	824
819	3734	819
820	3738	815
821	3741	810
822	3748	806
823	3750	801
824	3755	796
825	3758	791
826	3762	787
827	3766	782
828	3770	777
829	3775	773
830	3780	768
831	3783	764
832	3785	758
833	3787	753
834	3791	749
835	3795	744
836	3798	739
837	3802	735
838	3807	730
839	3810	725
840	3814	721
841	3818	716
842	3823	711
843	3827	707
844	3828	702
845	3832	697
846	3835	692
847	3839	688
848	3843	683
84849	3849	67850	3849	673
851	3852	669
852	3855	664
85853	3863	6685854	3868	656
855	3872	651
856	3876	646
857	3883	642
858	3887	638
859	3894	634
860	3898	629
861	3902	624
862	3907	620
863	3912	615
864	3915	611
865	3916	606
866	3920	601
867	3925	597
868	3929	592
869	3931	5887870	3935	5887871	3939	5787872	3944	5787873	3948	5687874	3956	565
875	3958	5687876	3964	556
877	3971	551
878	3976	547
879	3979	542
880	3985	538
881	3990	533
882	3995	529
883	4002	525
884	4005	520
885	4008	515
886	4012	511
887	4016	506
888	4019	501
889	4022	497
890	4027	492
891	4030	487
892	4035	483
893	4040	479
894	4044	474
895	4047	469
896	4052	465
897	4055	460
898	4058	455
899	4062	451
900	4067	446
901	4071	442
902	4075	437
903	4078	433
904	4079	428
905	4082	423
906	4086	419
907	4091	414
908	4095	410
909	4100	405
910	4103	400
911	4105	396
912	4107	391
913	4110	386
914	4113	382
915	4114	377
916	4117	372
917	4119	367
918	4121	363
919	4124	358
920	4126	353
921	4129	349
922	4130	344
923	4132	339
924	4135	335
925	4137	330
926	4139	326
927	4142	321
928	4144	316
929	4147	312
930	4149	307
931	4151	302
932	4153	298
933	4155	293
934	4157	289
935	4159	284
936	4161	279
937	4163	275
938	4164	270
939	4166	265
940	4168	261
941	4170	256
942	4171	252
943	4172	247
944	4174	242
945	4175	238
946	4176	233
947	4178	229
948	4179	224
949	4181	220
950	4182	215
951	4183	210
952	4184	206
953	4186	201
954	4187	197
955	4188	192
956	4189	188
957	4190	183
958	4191	179
959	4193	174
960	4194	170
961	4195	165
962	4196	161
963	4197	156
964	4198	152
965	4199	147
966	4200	143
967	4201	138
968	4203	134
969	4204	130
970	4205	125
971	4206	121
972	4208	116
973	4209	112
974	4210	107
975	4211	103
976	4212	99
977	4213	94
978	4214	90
979	4215	86
980	4217	81
981	4218	77
982	4219	72
983	4220	68
984	4221	64
985	4222	59
986	4223	55
987	4224	51
988	4225	47
989	4226	42
990	4227	38
991	4228	34
992	4230	29
993	4230	25
994	4231	21
995	4233	17
996	4237	12
997	4240	8
998	4243	4
999	4246	0
	0
