iter	RMSE
386	0.04462146423
387	0.04450068393
388	0.04438971858
389	0.04430684148
390	0.04429300041
391	0.04421035473
392	0.0440654618
393	0.04401612512
394	0.04382199846
395	0.04371701364
396	0.04363852429
397	0.04362613928
398	0.04345984172
399	0.04336257265
400	0.04325155444
401	0.04309823144
402	0.04295052214
403	0.04279970467
404	0.04277895387
405	0.04263666225
406	0.0426168352
407	0.04248134872
408	0.04230313235
409	0.04228971007
410	0.04221331588
411	0.04208754985
412	0.04193059751
413	0.04180944529
414	0.0417917577
415	0.04173967503
416	0.04165072806
417	0.04157239785
418	0.04147265542
419	0.04145530168
420	0.04129348515
421	0.04126163397
422	0.04113096077
423	0.04097026409
424	0.04084924602
425	0.04077695225
426	0.04069849376
427	0.04059852902
428	0.04049501368
429	0.0403893882
430	0.0403319224
431	0.0402579088
432	0.04012720758
433	0.039995473
434	0.03997864127
435	0.03985336977
436	0.03975595864
437	0.03974624649
438	0.03968080988
439	0.0395518713
440	0.03938487252
441	0.03924196807
442	0.03907442272
443	0.03901732805
444	0.0389344179
445	0.03884595912
446	0.03878059669
447	0.03870907188
448	0.03859778124
449	0.03858255928
450	0.03850747761
451	0.03840325864
452	0.03828941017
453	0.0382299922
454	0.03811271258
455	0.03796698581
456	0.03785896055
457	0.03773808277
458	0.03765497339
459	0.037481743
460	0.03746938759
461	0.03739939479
462	0.0373101717
463	0.03719602177
464	0.03714989909
465	0.03706289941
466	0.03697629028
467	0.03689394995
468	0.0368221947
469	0.03670720008
470	0.03665172876
471	0.03658958378
472	0.03648419748
473	0.03638460952
474	0.03625673161
475	0.03624754957
476	0.0361809814
477	0.03605274893
478	0.03590929249
479	0.03584660089
480	0.03574237817
481	0.03565141434
482	0.03559044719
483	0.03551656644
484	0.03540851075
485	0.03526938362
486	0.03521353878
487	0.03510159763
488	0.03502392659
489	0.03497402956
490	0.03485641649
491	0.03479229385
492	0.0346457476
493	0.03463607277
494	0.0345553128
495	0.0345040516
496	0.03437591001
497	0.03425770044
498	0.03411345573
499	0.03401216936
500	0.03391074895
501	0.03382566939
502	0.03375836728
503	0.03372811917
504	0.03360097805
505	0.03350314047
506	0.03333176489
507	0.0333099127
508	0.03325453726
509	0.03319648401
510	0.03315001671
511	0.03313957277
512	0.03304865678
513	0.033043068
514	0.03297256162
515	0.03290483295
516	0.03288347787
517	0.03280530234
518	0.03280007109
519	0.03279267945
520	0.03275589304
521	0.03267223347
522	0.0325888394
523	0.03247037032
524	0.03246147397
525	0.0324111325
526	0.03233279813
527	0.03231822841
528	0.03224006253
529	0.03217669634
530	0.032093974
531	0.03201422671
532	0.0318983937
533	0.03180600312
534	0.03169546287
535	0.03159906152
536	0.03152013773
537	0.03143978867
538	0.03133088975
539	0.03132241651
540	0.03128113225
541	0.03120867236
542	0.03112716176
543	0.03110907072
544	0.0310235231
545	0.03094770192
546	0.03093996857
547	0.03085442378
548	0.03078814182
549	0.03067685837
550	0.03056650816
551	0.03047711329
552	0.0304155098
553	0.03031943188
554	0.0303107744
555	0.03020345141
556	0.03012717612
557	0.03005597108
558	0.0300494818
559	0.02994619926
560	0.02991008132
561	0.0299037499
562	0.0298383008
563	0.02973785141
564	0.02965730096
565	0.02965149682
566	0.0295925537
567	0.02957581022
568	0.02948124419
569	0.02942284693
570	0.02933247595
571	0.0292433607
572	0.0291534762
573	0.02906933976
574	0.02906281892
575	0.02900333004
576	0.02899182259
577	0.02896220213
578	0.02895754397
579	0.02895139076
580	0.02885772361
581	0.02878849978
582	0.02870889765
583	0.02859801288
584	0.02859207247
585	0.0285316849
586	0.0284563396
587	0.02841488173
588	0.02835563495
589	0.02829720122
590	0.02821485765
591	0.02813057647
592	0.02808119128
593	0.02797479732
594	0.02788722282
595	0.02786490513
596	0.0277868629
597	0.02773693729
598	0.02766412388
599	0.02765813303
600	0.0275746404
601	0.02751366493
602	0.02745564356
603	0.0274514684
604	0.0274388007
605	0.02737285549
606	0.02732047427
607	0.02726285701
608	0.02722520402
609	0.02717774964
610	0.02707562456
611	0.02695765128
612	0.02692660913
613	0.02687671763
614	0.02680334947
615	0.02674554399
616	0.02665631123
617	0.02657776945
618	0.02650061398
619	0.02643123468
620	0.02635339788
621	0.0262721453
622	0.02619368558
623	0.02619010208
624	0.02608806604
625	0.02602944676
626	0.02594952188
627	0.02587292911
628	0.02580079636
629	0.02577986388
630	0.02569516597
631	0.02567148796
632	0.02560421074
633	0.02553463566
634	0.02552970683
635	0.02549369246
636	0.02543470208
637	0.02542875945
638	0.02538613552
639	0.02537975714
640	0.02537522382
641	0.02534650676
642	0.02528771947
643	0.02526410601
644	0.02522562788
645	0.02522114943
646	0.02516530804
647	0.02513946802
648	0.02507238916
649	0.02500444487
650	0.02499100716
651	0.02493904364
652	0.02490498695
653	0.02484516239
654	0.02476352108
655	0.02468903475
656	0.02459833137
657	0.02451932553
658	0.02448959737
659	0.02441659307
660	0.02432707421
661	0.02429185427
662	0.0242273216
663	0.024109881
664	0.0240381429
665	0.02395185986
666	0.02386483608
667	0.02381195191
668	0.02375157759
669	0.0236717999
670	0.02360112425
671	0.02355570845
672	0.02354816933
673	0.02351785044
674	0.02345132731
675	0.02344193617
676	0.02343817804
677	0.02343353803
678	0.02339714749
679	0.02339170689
680	0.02330551328
681	0.02324582314
682	0.02316554872
683	0.02310333866
684	0.02305280014
685	0.02299176895
686	0.02297610543
687	0.02290303438
688	0.02282016652
689	0.02281650814
690	0.02275599996
691	0.0227488883
692	0.02270081197
693	0.02259468922
694	0.02251056823
695	0.02250761486
696	0.02243575368
697	0.02237457978
698	0.02230901726
699	0.02222306358
700	0.02213725989
701	0.02209156271
702	0.02201260327
703	0.02196655127
704	0.02192508314
705	0.02188043213
706	0.02184413812
707	0.02178998893
708	0.02173252062
709	0.02168237335
710	0.02167929961
711	0.02160795308
712	0.02153118104
713	0.02149373752
714	0.02143447058
715	0.02136857546
716	0.02131491689
717	0.02124101388
718	0.021157801
719	0.02112057304
720	0.02111712667
721	0.02105017455
722	0.02103265353
723	0.02098455859
724	0.02091423375
725	0.02085609836
726	0.02078815473
727	0.02072267683
728	0.02068818582
729	0.02062669523
730	0.02058486611
731	0.02052700535
732	0.02048339481
733	0.02043501708
734	0.02038350966
735	0.02032887757
736	0.02025349947
737	0.02021316759
738	0.020165925
739	0.02009387066
740	0.02004321409
741	0.01994941841
742	0.01990283617
743	0.01985608334
744	0.01983935496
745	0.01983403932
746	0.01978453647
747	0.01973091711
748	0.01966816053
749	0.01960631514
750	0.01957329198
751	0.01952875918
752	0.01945905223
753	0.01943310416
754	0.01942405602
755	0.01937229259
756	0.01932889556
757	0.01931279419
758	0.0192742103
759	0.01923974875
760	0.01918349434
761	0.01917912083
762	0.01909963603
763	0.01907329621
764	0.01903271212
765	0.01898235195
766	0.01894072648
767	0.01893626916
768	0.01888888229
769	0.01886116056
770	0.01885807581
771	0.01880915758
772	0.01877467907
773	0.01872157283
774	0.01870989247
775	0.01864761965
776	0.01862202242
777	0.01861329902
778	0.01857785533
779	0.01857310596
780	0.01853261388
781	0.01853056279
782	0.01847237392
783	0.01841048412
784	0.01833454479
785	0.01828670887
786	0.01824811132
787	0.01819167863
788	0.01814077812
789	0.01806505992
790	0.01801711643
791	0.01799083005
792	0.01796115031
793	0.01794259647
794	0.01788991297
795	0.01786507312
796	0.01780625911
797	0.01773338129
798	0.01768105394
799	0.01765107478
800	0.01762348097
801	0.01761796067
802	0.01758483811
803	0.01752619632
804	0.01747588007
805	0.0174225675
806	0.0174197211
807	0.01736672393
808	0.01733080212
809	0.01730301757
810	0.01727449674
811	0.0172254233
812	0.01721227103
813	0.01720523862
814	0.0171596737
815	0.01712208912
816	0.01711962512
817	0.01710518194
818	0.0170827692
819	0.01707303574
820	0.01704351276
821	0.01698527497
822	0.01693580111
823	0.01688449581
824	0.01682918255
825	0.01682574924
826	0.01681996403
827	0.01680535233
828	0.01676810804
829	0.01673731766
830	0.01671088069
831	0.01669640113
832	0.01665291602
833	0.01663903037
834	0.01657709441
835	0.01652468361
836	0.01647743933
837	0.01644818568
838	0.01640826072
839	0.01638477222
840	0.01633736945
841	0.01632397083
842	0.01629242962
843	0.01627939558
844	0.01624352015
845	0.01624124134
846	0.01623310846
847	0.01622338654
848	0.0161913382
849	0.0161406702
850	0.01611137749
851	0.01609062923
852	0.01607264628
853	0.01604485641
854	0.01599487773
855	0.01595201837
856	0.01591713699
857	0.01586636688
858	0.01586380765
859	0.01582563884
860	0.01578664758
861	0.0157454663
862	0.01572679481
863	0.01570462172
864	0.015652439
865	0.01561007199
866	0.01556532178
867	0.01556084684
868	0.01554543776
869	0.01551599096
870	0.01551213319
871	0.01548707857
872	0.01548476068
873	0.01548251111
874	0.01544828603
875	0.01543314262
876	0.01543016309
877	0.01540479231
878	0.01537893105
879	0.01533393305
880	0.01531558216
881	0.01527428086
882	0.01523517399
883	0.01521660646
884	0.01514742339
885	0.01511411669
886	0.01508757162
887	0.01503062256
888	0.01500597791
889	0.01499965937
890	0.01497608566
891	0.01494418603
892	0.01494126595
893	0.0149206466
894	0.0148708474
895	0.01486275899
896	0.01482374017
897	0.01480798581
898	0.01477579575
899	0.01476921911
900	0.01476727775
901	0.01475638654
902	0.01474570961
903	0.01473807509
904	0.01468821614
905	0.01461388087
906	0.01458805293
907	0.01453871928
908	0.0145004652
909	0.01447394054
910	0.01441680442
911	0.01435718235
912	0.0143160507
913	0.01428252116
914	0.01426575839
915	0.01426200428
916	0.01421822742
917	0.01419753391
918	0.01418715067
919	0.01414723514
920	0.01409271424
921	0.0140697013
922	0.01404379289
923	0.01402968859
924	0.01400156574
925	0.01399345138
926	0.01396538932
927	0.01394246299
928	0.01391475326
929	0.0138883352
930	0.01384846166
931	0.01381823962
932	0.0137712651
933	0.01376592667
934	0.01371987476
935	0.01370301392
936	0.01369387467
937	0.01363984009
938	0.01359845631
939	0.0135727472
940	0.01356486465
941	0.01353794135
942	0.01350417309
943	0.01345935885
944	0.0134327999
945	0.01338687937
946	0.01337440487
947	0.01335696205
948	0.01334906469
949	0.01333368188
950	0.01329345709
951	0.01328990648
952	0.01325749082
953	0.01323904041
954	0.01322126732
955	0.01321407004
956	0.01321205163
957	0.01317140442
958	0.01316161423
959	0.01315728709
960	0.01314489984
961	0.01313080887
962	0.01308787607
963	0.01308248608
964	0.01303942805
965	0.01301294705
966	0.01300756725
967	0.01297562973
968	0.01294550597
969	0.01292755696
970	0.01291294991
971	0.01289840432
972	0.01286159251
973	0.01285305952
974	0.01283571282
975	0.01281864953
976	0.01281547903
977	0.0128000116
978	0.01279440904
979	0.01278663614
980	0.01277128051
981	0.01276388857
982	0.01275146946
983	0.01274995572
984	0.01269931422
985	0.0126923535
986	0.01267208947
987	0.01263813939
988	0.01260144838
989	0.01259968449
990	0.01256041596
991	0.01252541953
992	0.01249082207
993	0.01247040261
994	0.01246523631
995	0.01240942833
996	0.01240754584
997	0.01239077724
998	0.01238731904
999	0.01233771205
